
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -163388508
DEBUG: Central density computed: - e_center=1.112628e-07
DEBUG: Central pressure computed: - p_center=2.770756e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1909713881 	0.0868507989 	4221.57810 	0.00000e+00 	1.44897e+00 	0.00000 	0.00000
0.995 	0.0 	1.1930559917 	0.0870028233 	4236.45954 	1.35618e-01 	1.44303e+00 	63185.45855 	0.68502
0.990 	0.0 	1.1950037808 	0.0871448682 	4251.23846 	1.90302e-01 	1.43714e+00 	63537.05437 	0.96343
0.985 	0.0 	1.1969978223 	0.0872902860 	4266.52275 	2.33048e-01 	1.43108e+00 	63887.48546 	1.18239
0.980 	0.0 	1.1990712022 	0.0874414913 	4282.03294 	2.69052e-01 	1.42496e+00 	64245.13551 	1.36796
0.975 	0.0 	1.2011611744 	0.0875939071 	4297.71238 	3.00499e-01 	1.41882e+00 	64606.27279 	1.53109
0.970 	0.0 	1.2032817896 	0.0877485582 	4313.58473 	3.28724e-01 	1.41266e+00 	64976.98635 	1.67858
0.965 	0.0 	1.2053941857 	0.0879026096 	4329.67440 	3.54497e-01 	1.40642e+00 	65347.80481 	1.81415
0.960 	0.0 	1.2074898855 	0.0880554431 	4345.88440 	3.78163e-01 	1.40017e+00 	65720.54971 	1.93955
0.955 	0.0 	1.2095881613 	0.0882084642 	4362.36024 	4.00283e-01 	1.39384e+00 	66098.10533 	2.05764
0.950 	0.0 	1.2116922402 	0.0883619084 	4379.08922 	4.21092e-01 	1.38745e+00 	66477.54827 	2.16947
0.945 	0.0 	1.2138124796 	0.0885165315 	4396.04883 	4.40744e-01 	1.38101e+00 	66861.96138 	2.27588
0.940 	0.0 	1.2159259221 	0.0886706586 	4413.23686 	4.59372e-01 	1.37453e+00 	67245.73300 	2.37740
0.935 	0.0 	1.2180419561 	0.0888249746 	4430.65060 	4.77063e-01 	1.36799e+00 	67635.46957 	2.47465
0.930 	0.0 	1.2201426720 	0.0889781733 	4448.24327 	4.93888e-01 	1.36143e+00 	68023.78894 	2.56776
0.925 	0.0 	1.2222028858 	0.0891284172 	4466.08203 	5.09952e-01 	1.35480e+00 	68410.11413 	2.65736
0.920 	0.0 	1.2242976541 	0.0892811816 	4484.24236 	5.25423e-01 	1.34809e+00 	68804.98342 	2.74436
0.915 	0.0 	1.2263984964 	0.0894343889 	4502.71234 	5.40340e-01 	1.34130e+00 	69199.44233 	2.82875
0.910 	0.0 	1.2285133540 	0.0895886186 	4521.44758 	5.54687e-01 	1.33446e+00 	69600.36974 	2.91063
