
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1674472916
DEBUG: Central density computed: - e_center=7.982330e-09
DEBUG: Central pressure computed: - p_center=6.787050e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7695410341 	0.0561020682 	7417.66270 	0.00000e+00 	5.00075e-01 	0.00000 	0.00000
0.995 	0.0 	0.7714163155 	0.0562387876 	7442.58855 	4.60155e-02 	4.98358e-01 	151115.49085 	1.32961
0.990 	0.0 	0.7732803177 	0.0563746844 	7467.68110 	6.49355e-02 	4.96635e-01 	152180.59634 	1.88042
0.985 	0.0 	0.7751409151 	0.0565103329 	7493.06857 	7.93684e-02 	4.94896e-01 	153253.31809 	2.30347
0.980 	0.0 	0.7769978726 	0.0566457160 	7518.75578 	9.14620e-02 	4.93140e-01 	154333.57297 	2.66041
0.975 	0.0 	0.7788509193 	0.0567808138 	7544.74747 	1.02050e-01 	4.91367e-01 	155421.25408 	2.97511
0.970 	0.0 	0.7806998134 	0.0569156087 	7571.04867 	1.11561e-01 	4.89578e-01 	156516.25390 	3.25981
0.965 	0.0 	0.7821211128 	0.0570192273 	7595.39416 	1.19248e-01 	4.87890e-01 	157512.85726 	3.49387
0.960 	0.0 	0.7837386761 	0.0571371551 	7622.04596 	1.27069e-01 	4.86062e-01 	158576.00841 	3.73270
0.955 	0.0 	0.7853295687 	0.0572531378 	7649.56176 	1.34503e-01 	4.84162e-01 	159619.91270 	3.96098
0.950 	0.0 	0.7871051029 	0.0573825833 	7677.46938 	1.41654e-01 	4.82270e-01 	160708.01168 	4.18109
0.945 	0.0 	0.7888567078 	0.0575102840 	7705.87656 	1.48424e-01 	4.80347e-01 	161783.82192 	4.39067
0.940 	0.0 	0.7906583784 	0.0576416350 	7734.69684 	1.54890e-01 	4.78405e-01 	162880.85918 	4.59200
0.935 	0.0 	0.7923684986 	0.0577663112 	7762.89372 	1.60802e-01 	4.76507e-01 	163963.43185 	4.77826
0.930 	0.0 	0.7940957371 	0.0578922352 	7792.02677 	1.66558e-01 	4.74548e-01 	165066.09662 	4.96096
0.925 	0.0 	0.7958884234 	0.0580229311 	7821.80022 	1.72161e-01 	4.72561e-01 	166183.66293 	5.13932
0.920 	0.0 	0.7976697135 	0.0581527960 	7852.04683 	1.77542e-01 	4.70549e-01 	167301.51502 	5.31181
0.915 	0.0 	0.7994768408 	0.0582845446 	7882.75838 	1.82743e-01 	4.68516e-01 	168427.54014 	5.47936
0.910 	0.0 	0.8012858082 	0.0584164274 	7913.92658 	1.87760e-01 	4.66460e-01 	169556.62132 	5.64198
