
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -978629756
DEBUG: Central density computed: - e_center=1.441216e-09
DEBUG: Central pressure computed: - p_center=5.174232e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4499442333 	0.0327996406 	10304.28944 	0.00000e+00 	2.33546e-01 	0.00000 	0.00000
0.995 	0.0 	0.4513227574 	0.0329001338 	10337.97539 	2.17068e-02 	2.32839e-01 	176651.64857 	2.14203
0.990 	0.0 	0.4527013781 	0.0330006341 	10371.96410 	3.06405e-02 	2.32128e-01 	178077.43680 	3.02948
0.985 	0.0 	0.4531660638 	0.0330345077 	10398.42311 	3.50035e-02 	2.31509e-01 	179151.34935 	3.47459
0.980 	0.0 	0.4530356472 	0.0330249963 	10432.52557 	3.90858e-02 	2.30614e-01 	179974.62419 	3.89989
0.975 	0.0 	0.4535464221 	0.0330622282 	10472.17621 	4.42972e-02 	2.29632e-01 	180738.99600 	4.42865
0.970 	0.0 	0.4544193909 	0.0331258647 	10511.77251 	4.93053e-02 	2.28690e-01 	181597.17301 	4.93374
0.965 	0.0 	0.4553342497 	0.0331925549 	10552.32408 	5.39869e-02 	2.27720e-01 	182362.85687 	5.40320
0.960 	0.0 	0.4563384717 	0.0332657598 	10593.05549 	5.83631e-02 	2.26739e-01 	183144.69586 	5.84044
0.955 	0.0 	0.4573622439 	0.0333403900 	10632.91164 	6.23385e-02 	2.25778e-01 	183943.62244 	6.23746
0.950 	0.0 	0.4581108512 	0.0333949606 	10670.02446 	6.56127e-02 	2.24851e-01 	184697.64147 	6.57045
0.945 	0.0 	0.4582015462 	0.0334015659 	10717.24810 	7.00550e-02 	2.22978e-01 	183793.95129 	6.97822
0.940 	0.0 	0.4594562161 	0.0334930297 	10755.62637 	7.29643e-02 	2.22188e-01 	185279.71490 	7.28680
0.935 	0.0 	0.4607758420 	0.0335892289 	10794.85681 	7.58054e-02 	2.21386e-01 	186782.87709 	7.58831
0.930 	0.0 	0.4621518684 	0.0336895398 	10834.75292 	7.85611e-02 	2.20578e-01 	188315.04182 	7.88152
0.925 	0.0 	0.4634961390 	0.0337875356 	10875.49530 	8.12084e-02 	2.19747e-01 	189819.81421 	8.16465
0.920 	0.0 	0.4643782548 	0.0338518400 	10909.99145 	8.31620e-02 	2.19022e-01 	191128.80911 	8.38677
0.915 	0.0 	0.4652720062 	0.0339169924 	10948.24985 	8.52005e-02 	2.18209e-01 	192523.62967 	8.62183
0.910 	0.0 	0.4664158663 	0.0340003778 	10989.86419 	8.74501e-02 	2.17343e-01 	193980.66015 	8.87278
