
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 803298820
DEBUG: Central density computed: - e_center=1.727917e-09
DEBUG: Central pressure computed: - p_center=6.845326e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4799899741 	0.0349901006 	9964.01045 	0.00000e+00 	2.53679e-01 	0.00000 	0.00000
0.995 	0.0 	0.4814511460 	0.0350966196 	9996.63285 	2.35921e-02 	2.52906e-01 	175383.17718 	2.03113
0.990 	0.0 	0.4829122530 	0.0352031339 	10029.54760 	3.33018e-02 	2.52129e-01 	176793.84436 	2.87267
0.985 	0.0 	0.4843735403 	0.0353096613 	10062.87174 	4.07138e-02 	2.51342e-01 	178218.52238 	3.51901
0.980 	0.0 	0.4858346535 	0.0354161760 	10096.61087 	4.69284e-02 	2.50547e-01 	179657.13204 	4.06435
0.975 	0.0 	0.4872951655 	0.0355226468 	10130.76991 	5.23724e-02 	2.49742e-01 	181109.53159 	4.54514
0.970 	0.0 	0.4878942147 	0.0355663156 	10157.94651 	5.56359e-02 	2.49043e-01 	182234.41120 	4.84642
0.965 	0.0 	0.4885694335 	0.0356155365 	10191.34266 	5.93568e-02 	2.48174e-01 	183442.98720 	5.19046
0.960 	0.0 	0.4894731850 	0.0356814176 	10227.73960 	6.33075e-02 	2.47241e-01 	184652.91668 	5.55188
0.955 	0.0 	0.4905139171 	0.0357572849 	10265.39178 	6.72151e-02 	2.46289e-01 	185849.54071 	5.90762
0.950 	0.0 	0.4916620449 	0.0358409816 	10303.76384 	7.10014e-02 	2.45327e-01 	187059.37715 	6.25173
0.945 	0.0 	0.4928958030 	0.0359309209 	10342.44352 	7.46175e-02 	2.44370e-01 	188302.25385 	6.58072
0.940 	0.0 	0.4940014920 	0.0360115240 	10378.90222 	7.77654e-02 	2.43468e-01 	189500.60465 	6.87113
0.935 	0.0 	0.4949353384 	0.0360795991 	10416.84482 	8.07458e-02 	2.42501e-01 	190601.96093 	7.14888
0.930 	0.0 	0.4961622353 	0.0361690383 	10456.06888 	8.37961e-02 	2.41544e-01 	191915.62333 	7.43317
0.925 	0.0 	0.4973110949 	0.0362527882 	10496.73913 	8.67592e-02 	2.40528e-01 	193122.63201 	7.70868
0.920 	0.0 	0.4985786564 	0.0363451919 	10537.67723 	8.96375e-02 	2.39527e-01 	194425.47497 	7.97743
0.915 	0.0 	0.4997643588 	0.0364316276 	10580.08299 	9.24807e-02 	2.38455e-01 	195531.01941 	8.23803
0.910 	0.0 	0.5009792127 	0.0365201889 	10620.56636 	9.50545e-02 	2.37462e-01 	196770.59457 	8.47971
