
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1389809628
DEBUG: Central density computed: - e_center=2.585683e-08
DEBUG: Central pressure computed: - p_center=3.659730e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9832007234 	0.0716856451 	5827.15601 	0.00000e+00 	8.11813e-01 	0.00000 	0.00000
0.995 	0.0 	0.9852865982 	0.0718377342 	5847.09951 	7.51687e-02 	8.08799e-01 	111288.55930 	0.98050
0.990 	0.0 	0.9873664383 	0.0719893833 	5867.20906 	1.06072e-01 	8.05775e-01 	112009.82246 	1.38672
0.985 	0.0 	0.9894428338 	0.0721407811 	5887.56073 	1.29643e-01 	8.02724e-01 	112735.69219 	1.69870
0.980 	0.0 	0.9915157261 	0.0722919232 	5908.15934 	1.49391e-01 	7.99646e-01 	113466.13830 	1.96192
0.975 	0.0 	0.9935168530 	0.0724378319 	5928.69131 	1.66370e-01 	7.96584e-01 	114189.50400 	2.18997
0.970 	0.0 	0.9954907752 	0.0725817561 	5949.69100 	1.81746e-01 	7.93454e-01 	114917.64359 	2.39808
0.965 	0.0 	0.9975038179 	0.0727285328 	5971.13953 	1.95964e-01 	7.90269e-01 	115651.36982 	2.59170
0.960 	0.0 	0.9995429340 	0.0728772108 	5992.86087 	2.09142e-01 	7.87063e-01 	116390.53933 	2.77231
0.955 	0.0 	1.0016066765 	0.0730276846 	6014.88088 	2.21467e-01 	7.83829e-01 	117139.75548 	2.94243
0.950 	0.0 	1.0036611141 	0.0731774797 	6037.20354 	2.33045e-01 	7.80559e-01 	117889.89543 	3.10334
0.945 	0.0 	1.0056885452 	0.0733253055 	6059.53795 	2.43841e-01 	7.77298e-01 	118638.07608 	3.25456
0.940 	0.0 	1.0075993250 	0.0734646244 	6081.90823 	2.53875e-01 	7.74033e-01 	119382.23373 	3.39680
0.935 	0.0 	1.0095847827 	0.0736093887 	6105.02070 	2.63667e-01 	7.70682e-01 	120140.19070 	3.53628
0.930 	0.0 	1.0116377983 	0.0737590795 	6128.63758 	2.73152e-01 	7.67279e-01 	120910.95854 	3.67203
0.925 	0.0 	1.0136783834 	0.0739078637 	6152.60342 	2.82227e-01 	7.63836e-01 	121682.06881 	3.80288
0.920 	0.0 	1.0157489243 	0.0740588325 	6176.84624 	2.90937e-01 	7.60374e-01 	122464.09135 	3.92936
0.915 	0.0 	1.0177931473 	0.0742078821 	6201.30278 	2.99262e-01 	7.56894e-01 	123239.54659 	4.05107
0.910 	0.0 	1.0198077221 	0.0743547696 	6225.99040 	3.07212e-01 	7.53396e-01 	124025.96655 	4.16871
