
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -263620668
DEBUG: Central density computed: - e_center=1.061195e-07
DEBUG: Central pressure computed: - p_center=2.596879e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1855051455 	0.0864515176 	4267.73086 	0.00000e+00 	1.42225e+00 	0.00000 	0.00000
0.995 	0.0 	1.1875903259 	0.0866035830 	4282.75866 	1.33046e-01 	1.41644e+00 	64542.34620 	0.69279
0.990 	0.0 	1.1895199433 	0.0867443014 	4297.67912 	1.86626e-01 	1.41067e+00 	64901.05870 	0.97402
0.985 	0.0 	1.1915231197 	0.0868903845 	4313.11808 	2.28614e-01 	1.40474e+00 	65260.11114 	1.19573
0.980 	0.0 	1.1935892290 	0.0870410583 	4328.78229 	2.63943e-01 	1.39875e+00 	65624.30992 	1.38341
0.975 	0.0 	1.1956878241 	0.0871941019 	4344.61354 	2.94806e-01 	1.39275e+00 	65995.87082 	1.54848
0.970 	0.0 	1.1978029701 	0.0873483528 	4360.65056 	3.22516e-01 	1.38671e+00 	66373.60491 	1.69771
0.965 	0.0 	1.1999236477 	0.0875030071 	4376.88997 	3.47801e-01 	1.38061e+00 	66755.57799 	1.83484
0.960 	0.0 	1.2020128809 	0.0876553677 	4393.26118 	3.71032e-01 	1.37448e+00 	67134.90386 	1.96168
0.955 	0.0 	1.2041120650 	0.0878084539 	4409.89469 	3.92736e-01 	1.36829e+00 	67521.60807 	2.08112
0.950 	0.0 	1.2062321663 	0.0879630658 	4426.77603 	4.13140e-01 	1.36205e+00 	67915.66415 	2.19428
0.945 	0.0 	1.2083466882 	0.0881172704 	4443.90519 	4.32434e-01 	1.35574e+00 	68306.98779 	2.30191
0.940 	0.0 	1.2104530868 	0.0882708823 	4461.25845 	4.50706e-01 	1.34939e+00 	68699.05592 	2.40456
0.935 	0.0 	1.2125724503 	0.0884254399 	4478.84907 	4.68090e-01 	1.34300e+00 	69096.88623 	2.50299
0.930 	0.0 	1.2146550960 	0.0885773193 	4496.51259 	4.84486e-01 	1.33660e+00 	69495.66765 	2.59669
0.925 	0.0 	1.2167515308 	0.0887302040 	4514.60932 	5.00349e-01 	1.33009e+00 	69896.81515 	2.68791
0.920 	0.0 	1.2188341075 	0.0888820777 	4532.95772 	5.15559e-01 	1.32351e+00 	70295.49948 	2.77590
0.915 	0.0 	1.2209448145 	0.0890360034 	4551.60024 	5.30192e-01 	1.31686e+00 	70703.06667 	2.86132
0.910 	0.0 	1.2230470149 	0.0891893085 	4570.52623 	5.44288e-01 	1.31015e+00 	71108.97411 	2.94411
