
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1463296500
DEBUG: Central density computed: - e_center=6.615805e-07
DEBUG: Central pressure computed: - p_center=3.104849e-10
1.000 	0.0 	1.3398603496 	0.0977463384 	2743.46076 	0.00000e+00 	2.93360e+00 	0.00000 	0.00000
0.995 	0.0 	1.3417773599 	0.0978861930 	2753.52244 	2.79570e-01 	2.92023e+00 	25537.66776 	0.45123
0.990 	0.0 	1.3437068490 	0.0980269604 	2763.71131 	3.94436e-01 	2.90681e+00 	25666.33884 	0.63800
0.985 	0.0 	1.3456337124 	0.0981675362 	2774.03371 	4.81952e-01 	2.89328e+00 	25795.60920 	0.78124
0.980 	0.0 	1.3475398310 	0.0983065980 	2784.46294 	5.54952e-01 	2.87969e+00 	25925.00408 	0.90153
0.975 	0.0 	1.3494519357 	0.0984460962 	2795.07554 	6.19078e-01 	2.86595e+00 	26055.04884 	1.00788
0.970 	0.0 	1.3513775619 	0.0985865813 	2805.83562 	6.76678e-01 	2.85210e+00 	26185.97143 	1.10404
0.965 	0.0 	1.3533051262 	0.0987272077 	2816.74376 	7.29242e-01 	2.83816e+00 	26317.65021 	1.19238
0.960 	0.0 	1.3552316960 	0.0988677614 	2827.79848 	7.77761e-01 	2.82410e+00 	26450.05595 	1.27448
0.955 	0.0 	1.3571551890 	0.0990080905 	2838.99952 	8.22926e-01 	2.80996e+00 	26583.14400 	1.35144
0.950 	0.0 	1.3590703115 	0.0991478086 	2850.33924 	8.65206e-01 	2.79572e+00 	26716.76982 	1.42399
0.945 	0.0 	1.3609783459 	0.0992870092 	2861.85396 	9.05118e-01 	2.78136e+00 	26850.52734 	1.49294
0.940 	0.0 	1.3628884936 	0.0994263640 	2873.52694 	9.42898e-01 	2.76691e+00 	26985.64090 	1.55870
0.935 	0.0 	1.3647921000 	0.0995652413 	2885.36956 	9.78808e-01 	2.75233e+00 	27120.76750 	1.62164
0.930 	0.0 	1.3666856342 	0.0997033836 	2897.37651 	1.01301e+00 	2.73765e+00 	27256.08315 	1.68200
0.925 	0.0 	1.3685752311 	0.0998412385 	2909.55101 	1.04566e+00 	2.72287e+00 	27392.07544 	1.74007
0.920 	0.0 	1.3704495696 	0.0999779797 	2921.87315 	1.07684e+00 	2.70801e+00 	27528.35891 	1.79595
0.915 	0.0 	1.3723206127 	0.1001144802 	2934.41128 	1.10683e+00 	2.69299e+00 	27664.92816 	1.85007
0.910 	0.0 	1.3741891156 	0.1002507954 	2947.12905 	1.13563e+00 	2.67786e+00 	27802.15768 	1.90243
0.905 	0.0 	1.3760430103 	0.1003860444 	2960.03817 	1.16332e+00 	2.66262e+00 	27939.01422 	1.95313
