
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1816567588
DEBUG: Central density computed: - e_center=2.558630e-08
DEBUG: Central pressure computed: - p_center=3.605870e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9814458808 	0.0715576224 	5840.15411 	0.00000e+00 	8.08382e-01 	0.00000 	0.00000
0.995 	0.0 	0.9835299620 	0.0717095805 	5860.13790 	7.48428e-02 	8.05383e-01 	111669.23616 	0.98309
0.990 	0.0 	0.9856080013 	0.0718610982 	5880.28789 	1.05612e-01 	8.02373e-01 	112393.37339 	1.39038
0.985 	0.0 	0.9876826008 	0.0720123648 	5900.68042 	1.29081e-01 	7.99338e-01 	113122.13936 	1.70319
0.980 	0.0 	0.9897537049 	0.0721633763 	5921.32030 	1.48744e-01 	7.96275e-01 	113855.50355 	1.96710
0.975 	0.0 	0.9917529095 	0.0723091446 	5941.89236 	1.65649e-01 	7.93227e-01 	114581.72007 	2.19576
0.970 	0.0 	0.9937250798 	0.0724529409 	5962.93398 	1.80957e-01 	7.90113e-01 	115312.77922 	2.40441
0.965 	0.0 	0.9957363469 	0.0725995879 	5984.42540 	1.95114e-01 	7.86943e-01 	116049.44489 	2.59854
0.960 	0.0 	0.9977737162 	0.0727481384 	6006.19015 	2.08235e-01 	7.83753e-01 	116791.58191 	2.77964
0.955 	0.0 	0.9998357427 	0.0728984869 	6028.25413 	2.20507e-01 	7.80535e-01 	117543.81767 	2.95021
0.950 	0.0 	1.0018884761 	0.0730481575 	6050.62132 	2.32036e-01 	7.77281e-01 	118296.98353 	3.11155
0.945 	0.0 	1.0039141806 	0.0731958572 	6072.99959 	2.42786e-01 	7.74036e-01 	119048.16946 	3.26317
0.940 	0.0 	1.0058228692 	0.0733350235 	6095.41209 	2.52775e-01 	7.70787e-01 	119795.23335 	3.40579
0.935 	0.0 	1.0078051380 	0.0734795551 	6118.56417 	2.62526e-01 	7.67452e-01 	120555.91817 	3.54564
0.930 	0.0 	1.0098583283 	0.0736292585 	6142.23515 	2.71970e-01 	7.64066e-01 	121330.23614 	3.68177
0.925 	0.0 	1.0118973626 	0.0737779295 	6166.24885 	2.81007e-01 	7.60639e-01 	122104.50687 	3.81297
0.920 	0.0 	1.0139662985 	0.0739287811 	6190.53959 	2.89680e-01 	7.57194e-01 	122889.72474 	3.93980
0.915 	0.0 	1.0160089630 	0.0740777170 	6215.04430 	2.97969e-01 	7.53731e-01 	123668.35259 	4.06184
0.910 	0.0 	1.0180219798 	0.0742244907 	6239.78022 	3.05886e-01 	7.50250e-01 	124458.00009 	4.17980
