
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2106544020
DEBUG: Central density computed: - e_center=1.375658e-08
DEBUG: Central pressure computed: - p_center=1.492053e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8727006237 	0.0636253494 	6645.53717 	0.00000e+00 	6.27997e-01 	0.00000 	0.00000
0.995 	0.0 	0.8746502760 	0.0637674965 	6668.01186 	5.77755e-02 	6.25757e-01 	133977.04714 	1.15131
0.990 	0.0 	0.8765939726 	0.0639092094 	6690.66322 	8.15289e-02 	6.23509e-01 	134872.98935 	1.62827
0.985 	0.0 	0.8783390871 	0.0640364425 	6712.81226 	9.88570e-02 	6.21298e-01 	135737.75230 	1.97912
0.980 	0.0 	0.8800762956 	0.0641630982 	6736.02562 	1.13901e-01 	6.18974e-01 	136598.21982 	2.28571
0.975 	0.0 	0.8819394388 	0.0642989367 	6759.71405 	1.27346e-01 	6.16631e-01 	137476.13968 	2.56107
0.970 	0.0 	0.8838399914 	0.0644375030 	6783.69373 	1.39460e-01 	6.14263e-01 	138365.60050 	2.81071
0.965 	0.0 	0.8857530597 	0.0645769818 	6807.92088 	1.50513e-01 	6.11885e-01 	139262.32717 	3.03996
0.960 	0.0 	0.8876795425 	0.0647174388 	6832.44160 	1.60733e-01 	6.09493e-01 	140170.35432 	3.25340
0.955 	0.0 	0.8894617785 	0.0648473782 	6856.25123 	1.69806e-01 	6.07168e-01 	141052.78622 	3.44484
0.950 	0.0 	0.8912096871 	0.0649748138 	6880.88404 	1.78462e-01 	6.04756e-01 	141958.36276 	3.62939
0.945 	0.0 	0.8930787408 	0.0651110828 	6906.33575 	1.86898e-01 	6.02285e-01 	142885.59112 	3.80978
0.940 	0.0 	0.8949430904 	0.0652470086 	6932.27848 	1.94942e-01 	5.99768e-01 	143812.95720 	3.98291
0.935 	0.0 	0.8968440724 	0.0653856055 	6958.53031 	2.02626e-01 	5.97236e-01 	144745.79440 	4.14911
0.930 	0.0 	0.8987789831 	0.0655266764 	6985.11381 	2.09985e-01 	5.94692e-01 	145689.54045 	4.30922
0.925 	0.0 	0.9006513662 	0.0656631878 	7011.92839 	2.16956e-01 	5.92131e-01 	146620.68338 	4.46212
0.920 	0.0 	0.9024982784 	0.0657978420 	7038.92068 	2.23596e-01 	5.89561e-01 	147556.42550 	4.60911
0.915 	0.0 	0.9044094772 	0.0659371836 	7066.66266 	2.30108e-01 	5.86931e-01 	148507.87064 	4.75377
0.910 	0.0 	0.9063934064 	0.0660818286 	7094.67230 	2.36362e-01 	5.84303e-01 	149513.63936 	4.89454
