
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -792540204
DEBUG: Central density computed: - e_center=3.205367e-09
DEBUG: Central pressure computed: - p_center=1.753802e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5924030368 	0.0431858478 	8864.45197 	0.00000e+00 	3.35854e-01 	0.00000 	0.00000
0.995 	0.0 	0.5940783964 	0.0433079850 	8893.78876 	3.11053e-02 	3.34783e-01 	170095.75131 	1.70580
0.990 	0.0 	0.5957511392 	0.0434299314 	8923.37131 	4.39006e-02 	3.33706e-01 	171408.57882 	2.41246
0.985 	0.0 	0.5974224939 	0.0435517765 	8953.31271 	5.36649e-02 	3.32618e-01 	172733.04314 	2.95522
0.980 	0.0 	0.5990921130 	0.0436734950 	8983.61817 	6.18491e-02 	3.31517e-01 	174069.05511 	3.41315
0.975 	0.0 	0.6007595549 	0.0437950547 	9014.29225 	6.90163e-02 	3.30405e-01 	175416.46178 	3.81687
0.970 	0.0 	0.6023812997 	0.0439132828 	9044.81582 	7.53285e-02 	3.29298e-01 	176753.39968 	4.17514
0.965 	0.0 	0.6036380310 	0.0440048995 	9074.01904 	8.05308e-02 	3.28210e-01 	177999.31271 	4.47625
0.960 	0.0 	0.6051218782 	0.0441130737 	9105.71499 	8.58718e-02 	3.27045e-01 	179324.65496 	4.78511
0.955 	0.0 	0.6065755251 	0.0442190461 	9138.21473 	9.08887e-02 	3.25844e-01 	180625.15318 	5.07698
0.950 	0.0 	0.6081633633 	0.0443348017 	9171.12961 	9.57151e-02 	3.24648e-01 	181979.00355 	5.35857
0.945 	0.0 	0.6097013769 	0.0444469247 	9204.71093 	1.00277e-01 	3.23421e-01 	183301.05915 	5.62628
0.940 	0.0 	0.6113277353 	0.0445654887 	9238.51199 	1.04632e-01 	3.22201e-01 	184684.90680 	5.88348
0.935 	0.0 	0.6124858679 	0.0446499167 	9269.07761 	1.08147e-01 	3.21064e-01 	185862.00671 	6.09678
0.930 	0.0 	0.6137376188 	0.0447411695 	9302.09960 	1.11747e-01 	3.19843e-01 	187153.83219 	6.31767
0.925 	0.0 	0.6151374537 	0.0448432184 	9336.86442 	1.15410e-01 	3.18574e-01 	188490.85515 	6.54147
0.920 	0.0 	0.6165093385 	0.0449432293 	9372.64125 	1.18969e-01 	3.17262e-01 	189812.27437 	6.76028
0.915 	0.0 	0.6180279849 	0.0450539401 	9409.07815 	1.22498e-01 	3.15944e-01 	191175.88350 	6.97645
0.910 	0.0 	0.6195548098 	0.0451652470 	9446.06604 	1.25911e-01 	3.14610e-01 	192539.19724 	7.18637
