
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1261377220
DEBUG: Central density computed: - e_center=4.014346e-07
DEBUG: Central pressure computed: - p_center=1.583484e-10
1.000 	0.0 	1.3085183949 	0.0954473088 	3108.83682 	0.00000e+00 	2.40333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3105007428 	0.0955919122 	3120.11222 	2.28001e-01 	2.39267e+00 	33533.70030 	0.50656
0.990 	0.0 	1.3124934461 	0.0957372728 	3131.52309 	3.21700e-01 	2.38198e+00 	33709.08943 	0.71629
0.985 	0.0 	1.3144844014 	0.0958825054 	3143.08258 	3.93110e-01 	2.37120e+00 	33885.38229 	0.87721
0.980 	0.0 	1.3164321512 	0.0960245849 	3154.74205 	4.52534e-01 	2.36038e+00 	34061.05793 	1.01204
0.975 	0.0 	1.3184172984 	0.0961693931 	3166.63953 	5.04989e-01 	2.34940e+00 	34238.56787 	1.13182
0.970 	0.0 	1.3204094891 	0.0963147152 	3178.69576 	5.52071e-01 	2.33835e+00 	34416.96704 	1.24005
0.965 	0.0 	1.3224085597 	0.0964605395 	3190.91703 	5.95059e-01 	2.32721e+00 	34596.80746 	1.33953
0.960 	0.0 	1.3244101499 	0.0966065475 	3203.29425 	6.34729e-01 	2.31600e+00 	34778.10594 	1.43198
0.955 	0.0 	1.3264038778 	0.0967519818 	3215.83671 	6.71667e-01 	2.30470e+00 	34959.74299 	1.51865
0.950 	0.0 	1.3283880258 	0.0968967169 	3228.52681 	7.06231e-01 	2.29335e+00 	35142.59382 	1.60036
0.945 	0.0 	1.3303768817 	0.0970417954 	3241.41931 	7.38904e-01 	2.28188e+00 	35326.51459 	1.67813
0.940 	0.0 	1.3323612312 	0.0971865449 	3254.49748 	7.69858e-01 	2.27032e+00 	35511.10054 	1.75234
0.935 	0.0 	1.3343415105 	0.0973309973 	3267.75768 	7.99277e-01 	2.25866e+00 	35696.30595 	1.82337
0.930 	0.0 	1.3363233493 	0.0974755635 	3281.19720 	8.27301e-01 	2.24693e+00 	35883.28297 	1.89156
0.925 	0.0 	1.3382940081 	0.0976193136 	3294.82666 	8.54074e-01 	2.23510e+00 	36070.20864 	1.95717
0.920 	0.0 	1.3402461370 	0.0977617116 	3308.61236 	8.79620e-01 	2.22322e+00 	36257.66575 	2.02029
0.915 	0.0 	1.3421972596 	0.0979040360 	3322.65201 	9.04233e-01 	2.21119e+00 	36445.00550 	2.08148
0.910 	0.0 	1.3441460048 	0.0980461870 	3336.89471 	9.27878e-01 	2.19907e+00 	36633.26956 	2.14073
0.905 	0.0 	1.3460932785 	0.0981882307 	3351.34996 	9.50629e-01 	2.18686e+00 	36822.79388 	2.19819
