
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 609473204
DEBUG: Central density computed: - e_center=2.869348e-06
DEBUG: Central pressure computed: - p_center=2.222208e-09
1.000 	0.0 	1.3967849396 	0.1019534863 	1864.66901 	0.00000e+00 	5.34542e+00 	0.00000 	0.00000
0.995 	0.0 	1.3984859347 	0.1020776461 	1871.72052 	5.14889e-01 	5.31929e+00 	10794.76560 	0.32337
0.990 	0.0 	1.4001926913 	0.1022022297 	1878.86280 	7.26308e-01 	5.29306e+00 	10843.24937 	0.45708
0.985 	0.0 	1.4018946957 	0.1023264659 	1886.09973 	8.87253e-01 	5.26667e+00 	10891.88631 	0.55951
0.980 	0.0 	1.4035919279 	0.1024503532 	1893.43348 	1.02185e+00 	5.24010e+00 	10940.67292 	0.64571
0.975 	0.0 	1.4052804594 	0.1025736049 	1900.86148 	1.13936e+00 	5.21337e+00 	10989.56533 	0.72145
0.970 	0.0 	1.4069679189 	0.1026967781 	1908.39966 	1.24486e+00 	5.18643e+00 	11038.62520 	0.78987
0.965 	0.0 	1.4086540310 	0.1028198529 	1916.04211 	1.34105e+00 	5.15930e+00 	11087.84872 	0.85265
0.960 	0.0 	1.4103362146 	0.1029426412 	1923.78822 	1.42977e+00 	5.13201e+00 	11137.23794 	0.91093
0.955 	0.0 	1.4120125634 	0.1030650034 	1931.64046 	1.51231e+00 	5.10454e+00 	11186.77149 	0.96551
0.950 	0.0 	1.4136807757 	0.1031867712 	1939.60066 	1.58962e+00 	5.07689e+00 	11236.37976 	1.01696
0.945 	0.0 	1.4153410373 	0.1033079584 	1947.66828 	1.66238e+00 	5.04907e+00 	11286.10845 	1.06571
0.940 	0.0 	1.4169940547 	0.1034286163 	1955.85261 	1.73123e+00 	5.02105e+00 	11335.92640 	1.11215
0.935 	0.0 	1.4186384355 	0.1035486434 	1964.15219 	1.79657e+00 	4.99286e+00 	11385.79193 	1.15652
0.930 	0.0 	1.4202738551 	0.1036680161 	1972.56944 	1.85876e+00 	4.96448e+00 	11435.69398 	1.19903
0.925 	0.0 	1.4219007904 	0.1037867693 	1981.10518 	1.91808e+00 	4.93592e+00 	11485.69419 	1.23986
0.920 	0.0 	1.4235155002 	0.1039046295 	1989.76293 	1.97479e+00 	4.90718e+00 	11535.61376 	1.27916
0.915 	0.0 	1.4251177880 	0.1040215826 	1998.54124 	2.02906e+00 	4.87827e+00 	11585.53036 	1.31703
0.910 	0.0 	1.4267119820 	0.1041379446 	2007.45527 	2.08117e+00 	4.84914e+00 	11635.49935 	1.35365
0.905 	0.0 	1.4282934945 	0.1042533808 	2016.49862 	2.13119e+00 	4.81983e+00 	11685.35496 	1.38905
