
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1170608132
DEBUG: Central density computed: - e_center=4.486548e-06
DEBUG: Central pressure computed: - p_center=4.040610e-09
1.000 	0.0 	1.4062203031 	0.1026647097 	1648.77364 	0.00000e+00 	6.45066e+00 	0.00000 	0.00000
0.995 	0.0 	1.4078438139 	0.1027832373 	1655.05060 	6.22926e-01 	6.41860e+00 	8189.00822 	0.29285
0.990 	0.0 	1.4094812925 	0.1029027898 	1661.41699 	8.78661e-01 	6.38639e+00 	8224.50948 	0.41390
0.985 	0.0 	1.4111135517 	0.1030219608 	1667.86789 	1.07330e+00 	6.35399e+00 	8260.10704 	0.50661
0.980 	0.0 	1.4127404910 	0.1031407428 	1674.40515 	1.23603e+00 	6.32137e+00 	8295.79714 	0.58459
0.975 	0.0 	1.4143599326 	0.1032589768 	1681.02766 	1.37812e+00 	6.28856e+00 	8331.55802 	0.65310
0.970 	0.0 	1.4159755918 	0.1033769344 	1687.74593 	1.50557e+00 	6.25552e+00 	8367.41630 	0.71494
0.965 	0.0 	1.4175892303 	0.1034947443 	1694.55769 	1.62178e+00 	6.22225e+00 	8403.38181 	0.77167
0.960 	0.0 	1.4191968990 	0.1036121181 	1701.46157 	1.72891e+00 	6.18878e+00 	8439.42206 	0.82430
0.955 	0.0 	1.4207980380 	0.1037290152 	1708.46018 	1.82857e+00 	6.15511e+00 	8475.53934 	0.87358
0.950 	0.0 	1.4223917379 	0.1038453688 	1715.55501 	1.92188e+00 	6.12122e+00 	8511.72282 	0.92001
0.945 	0.0 	1.4239764061 	0.1039610627 	1722.74621 	2.00970e+00 	6.08712e+00 	8547.95236 	0.96400
0.940 	0.0 	1.4255531538 	0.1040761779 	1730.04077 	2.09276e+00 	6.05280e+00 	8584.22405 	1.00587
0.935 	0.0 	1.4271207620 	0.1041906254 	1737.43787 	2.17157e+00 	6.01827e+00 	8620.51011 	1.04586
0.930 	0.0 	1.4286791540 	0.1043043997 	1744.93963 	2.24655e+00 	5.98352e+00 	8656.80567 	1.08416
0.925 	0.0 	1.4302271388 	0.1044174138 	1752.54725 	2.31806e+00 	5.94856e+00 	8693.10524 	1.12093
0.920 	0.0 	1.4317636866 	0.1045295923 	1760.26331 	2.38639e+00 	5.91338e+00 	8729.36192 	1.15630
0.915 	0.0 	1.4332880740 	0.1046408826 	1768.08708 	2.45178e+00 	5.87800e+00 	8765.61362 	1.19038
0.910 	0.0 	1.4348024641 	0.1047514425 	1776.03061 	2.51453e+00 	5.84238e+00 	8801.82464 	1.22330
0.905 	0.0 	1.4363053495 	0.1048611622 	1784.08920 	2.57476e+00 	5.80654e+00 	8837.98714 	1.25512
