
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -725729900
DEBUG: Central density computed: - e_center=5.557490e-08
DEBUG: Central pressure computed: - p_center=1.065601e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1023482965 	0.0803798879 	4937.29053 	0.00000e+00 	1.10216e+00 	0.00000 	0.00000
0.995 	0.0 	1.1038033442 	0.0804859785 	4954.15903 	9.98446e-02 	1.09778e+00 	84677.34222 	0.78958
0.990 	0.0 	1.1057877029 	0.0806306752 	4971.73063 	1.43432e-01 	1.09332e+00 	85124.06743 	1.13616
0.985 	0.0 	1.1078498142 	0.0807810431 	4989.36911 	1.76232e-01 	1.08892e+00 	85601.95757 	1.39860
0.980 	0.0 	1.1099371970 	0.0809332542 	5007.22133 	2.03672e-01 	1.08447e+00 	86092.35695 	1.61952
0.975 	0.0 	1.1120359799 	0.0810862965 	5025.25364 	2.27676e-01 	1.07989e+00 	86590.83611 	1.81401
0.970 	0.0 	1.1141437701 	0.0812399957 	5043.46714 	2.49150e-01 	1.07525e+00 	87099.34535 	1.98921
0.965 	0.0 	1.1162513415 	0.0813936797 	5061.75350 	2.68338e-01 	1.07078e+00 	87633.56763 	2.14741
0.960 	0.0 	1.1183482517 	0.0815465857 	5080.39063 	2.86169e-01 	1.06624e+00 	88171.50589 	2.29553
0.955 	0.0 	1.1204729140 	0.0817015156 	5099.36455 	3.02914e-01 	1.06164e+00 	88714.26197 	2.43555
0.950 	0.0 	1.1226108441 	0.0818574131 	5118.57898 	3.18648e-01 	1.05700e+00 	89260.96033 	2.56804
0.945 	0.0 	1.1247405803 	0.0820127129 	5138.04712 	3.33495e-01 	1.05232e+00 	89808.98391 	2.69396
0.940 	0.0 	1.1268819302 	0.0821688596 	5157.78350 	3.47589e-01 	1.04760e+00 	90362.62510 	2.81440
0.935 	0.0 	1.1289524265 	0.0823198387 	5177.50322 	3.60773e-01 	1.04290e+00 	90909.45519 	2.92805
0.930 	0.0 	1.1310453617 	0.0824724540 	5197.74428 	3.73523e-01 	1.03810e+00 	91466.24199 	3.03882
0.925 	0.0 	1.1331626034 	0.0826268419 	5218.31228 	3.85777e-01 	1.03325e+00 	92026.69187 	3.14596
0.920 	0.0 	1.1352693871 	0.0827804670 	5239.21758 	3.97542e-01 	1.02834e+00 	92590.19296 	3.24966
0.915 	0.0 	1.1373988110 	0.0829357433 	5260.44500 	4.08885e-01 	1.02338e+00 	93156.75944 	3.35025
0.910 	0.0 	1.1395364951 	0.0830916222 	5281.93953 	4.19788e-01 	1.01839e+00 	93729.33140 	3.44776
