
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -525803756
DEBUG: Central density computed: - e_center=2.192651e-07
DEBUG: Central pressure computed: - p_center=6.984059e-11
1.000 	0.0 	1.2602583201 	0.0919147780 	3600.81416 	0.00000e+00 	1.89212e+00 	0.00000 	0.00000
0.995 	0.0 	1.2622928002 	0.0920631646 	3613.67948 	1.78422e-01 	1.88403e+00 	45793.88722 	0.58348
0.990 	0.0 	1.2643428529 	0.0922126881 	3626.70222 	2.51764e-01 	1.87591e+00 	46043.95674 	0.82513
0.985 	0.0 	1.2663309955 	0.0923576946 	3639.78195 	3.07104e-01 	1.86778e+00 	46292.42111 	1.00876
0.980 	0.0 	1.2683514689 	0.0925050594 	3653.18349 	3.54068e-01 	1.85949e+00 	46542.83183 	1.16559
0.975 	0.0 	1.2703995115 	0.0926544354 	3666.77231 	3.95242e-01 	1.85115e+00 	46795.09105 	1.30398
0.970 	0.0 	1.2724571685 	0.0928045128 	3680.54819 	4.32234e-01 	1.84272e+00 	47049.01417 	1.42913
0.965 	0.0 	1.2745315181 	0.0929558081 	3694.48679 	4.65969e-01 	1.83426e+00 	47306.94758 	1.54407
0.960 	0.0 	1.2765980513 	0.0931065330 	3708.61113 	4.97115e-01 	1.82573e+00 	47565.29238 	1.65092
0.955 	0.0 	1.2786546273 	0.0932565314 	3722.88704 	5.26052e-01 	1.81715e+00 	47825.01942 	1.75091
0.950 	0.0 	1.2807125268 	0.0934066263 	3737.38984 	5.53260e-01 	1.80849e+00 	48087.29375 	1.84563
0.945 	0.0 	1.2827814096 	0.0935575225 	3752.10367 	5.78962e-01 	1.79975e+00 	48352.09349 	1.93574
0.940 	0.0 	1.2848408534 	0.0937077300 	3767.02754 	6.03318e-01 	1.79093e+00 	48616.80679 	2.02172
0.935 	0.0 	1.2868973229 	0.0938577205 	3782.15162 	6.26467e-01 	1.78204e+00 	48882.47520 	2.10403
0.930 	0.0 	1.2889599822 	0.0940081627 	3797.47818 	6.48527e-01 	1.77309e+00 	49151.71122 	2.18311
0.925 	0.0 	1.2909896639 	0.0941561990 	3812.94403 	6.69494e-01 	1.76411e+00 	49419.28260 	2.25884
0.920 	0.0 	1.2930442709 	0.0943060537 	3828.74241 	6.89703e-01 	1.75500e+00 	49691.31187 	2.33240
0.915 	0.0 	1.2950766812 	0.0944542887 	3844.74698 	7.09097e-01 	1.74582e+00 	49961.73354 	2.40347
0.910 	0.0 	1.2971177597 	0.0946031560 	3861.00386 	7.27770e-01 	1.73656e+00 	50234.68107 	2.47244
0.905 	0.0 	1.2991509172 	0.0947514453 	3877.50276 	7.45748e-01 	1.72722e+00 	50507.40247 	2.53931
