
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1643418316
DEBUG: Central density computed: - e_center=2.233382e-07
DEBUG: Central pressure computed: - p_center=7.160733e-11
1.000 	0.0 	1.2619076621 	0.0920354110 	3585.00623 	0.00000e+00 	1.90589e+00 	0.00000 	0.00000
0.995 	0.0 	1.2639406397 	0.0921836885 	3597.82050 	1.79756e-01 	1.89774e+00 	45376.26285 	0.58096
0.990 	0.0 	1.2659893330 	0.0923331136 	3610.79195 	2.53645e-01 	1.88955e+00 	45623.73527 	0.82157
0.985 	0.0 	1.2679764005 	0.0924780423 	3623.82083 	3.09401e-01 	1.88135e+00 	45869.63051 	1.00441
0.980 	0.0 	1.2699955590 	0.0926253117 	3637.16950 	3.56714e-01 	1.87299e+00 	46117.43847 	1.16056
0.975 	0.0 	1.2720421165 	0.0927745800 	3650.70470 	3.98193e-01 	1.86458e+00 	46367.06922 	1.29834
0.970 	0.0 	1.2740981738 	0.0929245413 	3664.42619 	4.35458e-01 	1.85608e+00 	46618.33792 	1.42293
0.965 	0.0 	1.2761708417 	0.0930757145 	3678.30996 	4.69442e-01 	1.84755e+00 	46873.56664 	1.53737
0.960 	0.0 	1.2782356563 	0.0932263146 	3692.37876 	5.00818e-01 	1.83895e+00 	47129.19871 	1.64375
0.955 	0.0 	1.2802951435 	0.0933765260 	3706.59552 	5.29965e-01 	1.83030e+00 	47387.15250 	1.74331
0.950 	0.0 	1.2823511526 	0.0935264834 	3721.04106 	5.57372e-01 	1.82157e+00 	47646.69661 	1.83760
0.945 	0.0 	1.2844135880 	0.0936769097 	3735.70080 	5.83267e-01 	1.81275e+00 	47907.69298 	1.92730
0.940 	0.0 	1.2864711129 	0.0938269777 	3750.56611 	6.07802e-01 	1.80385e+00 	48169.59864 	2.01290
0.935 	0.0 	1.2885349598 	0.0939775070 	3765.62493 	6.31110e-01 	1.79490e+00 	48434.74182 	2.09487
0.930 	0.0 	1.2905861625 	0.0941271137 	3780.89746 	6.53340e-01 	1.78587e+00 	48698.80336 	2.17356
0.925 	0.0 	1.2926138915 	0.0942750081 	3796.30328 	6.74460e-01 	1.77681e+00 	48963.52462 	2.24894
0.920 	0.0 	1.2946664566 	0.0944247144 	3812.03996 	6.94816e-01 	1.76763e+00 	49232.64424 	2.32217
0.915 	0.0 	1.2966966992 	0.0945727919 	3827.98191 	7.14350e-01 	1.75837e+00 	49500.16232 	2.39292
0.910 	0.0 	1.2987379897 	0.0947216753 	3844.17384 	7.33158e-01 	1.74904e+00 	49770.55465 	2.46158
0.905 	0.0 	1.3007662841 	0.0948696105 	3860.60930 	7.51266e-01 	1.73962e+00 	50039.94082 	2.52813
