
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1854743388
DEBUG: Central density computed: - e_center=6.383714e-06
DEBUG: Central pressure computed: - p_center=6.473849e-09
1.000 	0.0 	1.4117047303 	0.1030854190 	1493.70391 	0.00000e+00 	7.49539e+00 	0.00000 	0.00000
0.995 	0.0 	1.4132800818 	0.1032004520 	1499.42600 	7.25101e-01 	7.45765e+00 	6562.35470 	0.27107
0.990 	0.0 	1.4148644727 	0.1033161505 	1505.22764 	1.02274e+00 	7.41976e+00 	6590.02801 	0.38310
0.985 	0.0 	1.4164432922 	0.1034314420 	1511.10635 	1.24924e+00 	7.38163e+00 	6617.76634 	0.46886
0.980 	0.0 	1.4180164053 	0.1035463165 	1517.06381 	1.43857e+00 	7.34327e+00 	6645.56625 	0.54099
0.975 	0.0 	1.4195823493 	0.1036606670 	1523.09946 	1.60388e+00 	7.30468e+00 	6673.41371 	0.60435
0.970 	0.0 	1.4211432866 	0.1037746517 	1529.22128 	1.75210e+00 	7.26583e+00 	6701.32392 	0.66150
0.965 	0.0 	1.4227011907 	0.1038884150 	1535.42817 	1.88721e+00 	7.22672e+00 	6729.30217 	0.71392
0.960 	0.0 	1.4242526878 	0.1040017102 	1541.71913 	2.01175e+00 	7.18738e+00 	6757.32690 	0.76254
0.955 	0.0 	1.4257967789 	0.1041144641 	1548.09637 	2.12758e+00 	7.14780e+00 	6785.38892 	0.80804
0.950 	0.0 	1.4273337970 	0.1042267012 	1554.56125 	2.23602e+00 	7.10798e+00 	6813.50577 	0.85091
0.945 	0.0 	1.4288613809 	0.1043382487 	1561.11509 	2.33808e+00 	7.06792e+00 	6841.63025 	0.89151
0.940 	0.0 	1.4303799931 	0.1044491405 	1567.76122 	2.43455e+00 	7.02762e+00 	6869.77657 	0.93014
0.935 	0.0 	1.4318896720 	0.1045593794 	1574.50130 	2.52608e+00 	6.98706e+00 	6897.92526 	0.96702
0.930 	0.0 	1.4333895010 	0.1046688985 	1581.33648 	2.61314e+00 	6.94626e+00 	6926.07441 	1.00233
0.925 	0.0 	1.4348784858 	0.1047776251 	1588.26833 	2.69615e+00 	6.90522e+00 	6954.19249 	1.03621
0.920 	0.0 	1.4363680647 	0.1048863963 	1595.30736 	2.77545e+00 	6.86390e+00 	6982.42273 	1.06880
0.915 	0.0 	1.4378337199 	0.1049934184 	1602.43810 	2.85135e+00 	6.82237e+00 	7010.46474 	1.10019
0.910 	0.0 	1.4392873139 	0.1050995593 	1609.67378 	2.92412e+00 	6.78059e+00 	7038.47162 	1.13049
0.905 	0.0 	1.4407302838 	0.1052049242 	1617.01559 	2.99397e+00 	6.73855e+00 	7066.43547 	1.15977
