
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1344629636
DEBUG: Central density computed: - e_center=5.532623e-07
DEBUG: Central pressure computed: - p_center=2.440566e-10
1.000 	0.0 	1.3294628999 	0.0969830175 	2870.10563 	0.00000e+00 	2.73093e+00 	0.00000 	0.00000
0.995 	0.0 	1.3314046123 	0.0971246686 	2880.59059 	2.59848e-01 	2.71861e+00 	28192.91048 	0.47025
0.990 	0.0 	1.3333580013 	0.0972671735 	2891.20569 	3.66620e-01 	2.70623e+00 	28336.89393 	0.66491
0.985 	0.0 	1.3353090853 	0.0974095097 	2901.95965 	4.47977e-01 	2.69376e+00 	28481.57490 	0.81422
0.980 	0.0 	1.3372325822 	0.0975498324 	2912.81701 	5.15780e-01 	2.68124e+00 	28626.21013 	0.93951
0.975 	0.0 	1.3391727212 	0.0976913692 	2923.87942 	5.75456e-01 	2.66855e+00 	28771.86268 	1.05050
0.970 	0.0 	1.3411217640 	0.0978335557 	2935.09035 	6.29025e-01 	2.65578e+00 	28918.26428 	1.15078
0.965 	0.0 	1.3430762373 	0.0979761384 	2946.45710 	6.77932e-01 	2.64291e+00 	29065.72824 	1.24295
0.960 	0.0 	1.3450322285 	0.0981188317 	2957.97293 	7.23070e-01 	2.62995e+00 	29214.26907 	1.32861
0.955 	0.0 	1.3469806911 	0.0982609753 	2969.64233 	7.65089e-01 	2.61690e+00 	29363.13237 	1.40890
0.950 	0.0 	1.3489221095 	0.0984026048 	2981.45348 	8.04422e-01 	2.60377e+00 	29512.88007 	1.48460
0.945 	0.0 	1.3508615102 	0.0985440867 	2993.44620 	8.41559e-01 	2.59052e+00 	29663.33862 	1.55658
0.940 	0.0 	1.3527986941 	0.0986854068 	3005.61152 	8.76740e-01 	2.57718e+00 	29814.36742 	1.62524
0.935 	0.0 	1.3547289799 	0.0988262234 	3017.94927 	9.10167e-01 	2.56372e+00 	29965.79638 	1.69094
0.930 	0.0 	1.3566593504 	0.0989670462 	3030.45457 	9.42008e-01 	2.55018e+00 	30118.43136 	1.75401
0.925 	0.0 	1.3585765553 	0.0991069082 	3043.13809 	9.72420e-01 	2.53652e+00 	30270.71141 	1.81466
0.920 	0.0 	1.3604785069 	0.0992456570 	3055.97350 	1.00145e+00 	2.52280e+00 	30423.34214 	1.87302
0.915 	0.0 	1.3623799365 	0.0993843677 	3069.03050 	1.02937e+00 	2.50894e+00 	30577.02764 	1.92956
0.910 	0.0 	1.3642755314 	0.0995226526 	3082.28211 	1.05620e+00 	2.49496e+00 	30730.59369 	1.98428
0.905 	0.0 	1.3661687946 	0.0996607674 	3095.73087 	1.08201e+00 	2.48088e+00 	30885.07999 	2.03732
