
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1619478844
DEBUG: Central density computed: - e_center=1.592659e-09
DEBUG: Central pressure computed: - p_center=6.037705e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4663669400 	0.0339969199 	10115.73826 	0.00000e+00 	2.44448e-01 	0.00000 	0.00000
0.995 	0.0 	0.4677909825 	0.0341007317 	10148.83545 	2.27275e-02 	2.43706e-01 	176015.89458 	2.08011
0.990 	0.0 	0.4692149557 	0.0342045385 	10182.22867 	3.20813e-02 	2.42959e-01 	177433.95098 	2.94193
0.985 	0.0 	0.4706390976 	0.0343083576 	10216.03685 	3.92217e-02 	2.42203e-01 	178866.10464 	3.60384
0.980 	0.0 	0.4720630614 	0.0344121637 	10250.26561 	4.52086e-02 	2.41439e-01 	180312.27512 	4.16230
0.975 	0.0 	0.4722996850 	0.0344294110 	10276.09504 	4.81517e-02 	2.40772e-01 	181321.19323 	4.45361
0.970 	0.0 	0.4727412458 	0.0344615976 	10311.20769 	5.21228e-02 	2.39867e-01 	182383.80804 	4.84009
0.965 	0.0 	0.4736476565 	0.0345276725 	10348.67997 	5.64631e-02 	2.38951e-01 	183513.96055 	5.25545
0.960 	0.0 	0.4746806302 	0.0346029739 	10387.10257 	6.06557e-02 	2.38019e-01 	184638.46412 	5.65559
0.955 	0.0 	0.4758061249 	0.0346850204 	10425.86754 	6.46297e-02 	2.37089e-01 	185777.98391 	6.03467
0.950 	0.0 	0.4769473942 	0.0347682168 	10465.28627 	6.83971e-02 	2.36145e-01 	186880.30290 	6.39363
0.945 	0.0 	0.4778340925 	0.0348328547 	10502.43455 	7.15983e-02 	2.35229e-01 	187825.57923 	6.70179
0.940 	0.0 	0.4788784178 	0.0349089840 	10540.04170 	7.46651e-02 	2.34336e-01 	189049.23555 	7.00373
0.935 	0.0 	0.4798462838 	0.0349795387 	10580.99310 	7.78368e-02 	2.33314e-01 	190003.54818 	7.30852
0.930 	0.0 	0.4809456684 	0.0350596816 	10622.35047 	8.09286e-02 	2.32300e-01 	191044.59779 	7.60557
0.925 	0.0 	0.4820801093 	0.0351423801 	10663.95475 	8.38672e-02 	2.31291e-01 	192151.67608 	7.89015
0.920 	0.0 	0.4832066675 	0.0352245039 	10706.71487 	8.67799e-02 	2.30224e-01 	193148.02184 	8.16829
0.915 	0.0 	0.4839333123 	0.0352774734 	10745.58800 	8.92071e-02 	2.29156e-01 	193842.97524 	8.40167
0.910 	0.0 	0.4843459102 	0.0353075471 	10789.92532 	9.20840e-02 	2.27564e-01 	193781.99089 	8.65513
