
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1352277348
DEBUG: Central density computed: - e_center=3.094305e-07
DEBUG: Central pressure computed: - p_center=1.113845e-10
1.000 	0.0 	1.2892134980 	0.0940334416 	3313.74603 	0.00000e+00 	2.16772e+00 	0.00000 	0.00000
0.995 	0.0 	1.2912155945 	0.0941794766 	3325.67932 	2.05133e-01 	2.15826e+00 	38446.57972 	0.53825
0.990 	0.0 	1.2932359782 	0.0943268473 	3337.76559 	2.89442e-01 	2.14876e+00 	38651.49367 	0.76113
0.985 	0.0 	1.2952359700 	0.0944727298 	3349.95132 	3.53394e-01 	2.13923e+00 	38856.52147 	0.93135
0.980 	0.0 	1.2972168810 	0.0946172194 	3362.35329 	4.07134e-01 	2.12957e+00 	39062.16041 	1.07537
0.975 	0.0 	1.2992233137 	0.0947635709 	3374.95456 	4.54352e-01 	2.11981e+00 	39268.59918 	1.20270
0.970 	0.0 	1.3012546702 	0.0949117412 	3387.73171 	4.96800e-01 	2.10999e+00 	39477.77597 	1.31794
0.965 	0.0 	1.3032954720 	0.0950606008 	3400.69128 	5.35521e-01 	2.10008e+00 	39688.59726 	1.42378
0.960 	0.0 	1.3053299817 	0.0952090011 	3413.79924 	5.71260e-01 	2.09011e+00 	39900.70065 	1.52216
0.955 	0.0 	1.3073532825 	0.0953565836 	3427.06966 	6.04509e-01 	2.08007e+00 	40112.90129 	1.61431
0.950 	0.0 	1.3093718004 	0.0955038170 	3440.52048 	6.35685e-01 	2.06996e+00 	40327.14968 	1.70138
0.945 	0.0 	1.3113937948 	0.0956513040 	3454.17629 	6.65139e-01 	2.05976e+00 	40542.48834 	1.78420
0.940 	0.0 	1.3134156577 	0.0957987813 	3468.02998 	6.93060e-01 	2.04947e+00 	40758.81785 	1.86327
0.935 	0.0 	1.3154416008 	0.0959465564 	3482.06839 	7.19586e-01 	2.03911e+00 	40977.50257 	1.93898
0.930 	0.0 	1.3174530689 	0.0960932751 	3496.30117 	7.44860e-01 	2.02866e+00 	41195.81904 	2.01162
0.925 	0.0 	1.3194519173 	0.0962390730 	3510.70773 	7.68969e-01 	2.01814e+00 	41413.86557 	2.08140
0.920 	0.0 	1.3214475482 	0.0963846360 	3525.33173 	7.92066e-01 	2.00755e+00 	41634.35882 	2.14882
0.915 	0.0 	1.3234317415 	0.0965293642 	3540.18703 	8.14254e-01 	1.99684e+00 	41854.59373 	2.21405
0.910 	0.0 	1.3254290555 	0.0966750498 	3555.27315 	8.35612e-01 	1.98605e+00 	42077.08717 	2.27732
0.905 	0.0 	1.3274125038 	0.0968197236 	3570.58940 	8.56171e-01 	1.97516e+00 	42298.75775 	2.33864
