
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1031108204
DEBUG: Central density computed: - e_center=1.128225e-06
DEBUG: Central pressure computed: - p_center=6.361516e-10
1.000 	0.0 	1.3659768664 	0.0996681160 	2391.64367 	0.00000e+00 	3.63912e+00 	0.00000 	0.00000
0.995 	0.0 	1.3678140935 	0.0998021717 	2400.51451 	3.48312e-01 	3.62208e+00 	18846.31935 	0.39923
0.990 	0.0 	1.3696661066 	0.0999373090 	2409.50339 	4.91389e-01 	3.60496e+00 	18937.44105 	0.56442
0.985 	0.0 	1.3715146614 	0.1000721936 	2418.61068 	6.00365e-01 	3.58772e+00 	19028.93910 	0.69106
0.980 	0.0 	1.3733576518 	0.1002066719 	2427.83149 	6.91471e-01 	3.57037e+00 	19120.73681 	0.79762
0.975 	0.0 	1.3751865568 	0.1003401216 	2437.17877 	7.71100e-01 	3.55290e+00 	19212.74239 	0.89138
0.970 	0.0 	1.3770277850 	0.1004744708 	2446.67202 	8.42721e-01 	3.53526e+00 	19305.29114 	0.97625
0.965 	0.0 	1.3788701261 	0.1006089013 	2456.29198 	9.08035e-01 	3.51751e+00 	19398.29363 	1.05416
0.960 	0.0 	1.3807088527 	0.1007430678 	2466.04430 	9.68315e-01 	3.49963e+00 	19491.64955 	1.12654
0.955 	0.0 	1.3825449283 	0.1008770409 	2475.92753 	1.02442e+00 	3.48163e+00 	19585.49114 	1.19438
0.950 	0.0 	1.3843747270 	0.1010105560 	2485.94055 	1.07697e+00 	3.46352e+00 	19679.68279 	1.25835
0.945 	0.0 	1.3861959841 	0.1011434475 	2496.09487 	1.12649e+00 	3.44527e+00 	19774.15226 	1.31905
0.940 	0.0 	1.3880130385 	0.1012760322 	2506.39539 	1.17337e+00 	3.42689e+00 	19868.89588 	1.37692
0.935 	0.0 	1.3898227474 	0.1014080806 	2516.84307 	1.21789e+00 	3.40837e+00 	19963.84688 	1.43226
0.930 	0.0 	1.3916256281 	0.1015396305 	2527.43755 	1.26030e+00 	3.38973e+00 	20059.00004 	1.48534
0.925 	0.0 	1.3934200073 	0.1016705598 	2538.18040 	1.30077e+00 	3.37096e+00 	20154.40365 	1.53636
0.920 	0.0 	1.3952160315 	0.1018016098 	2549.08093 	1.33944e+00 	3.35206e+00 	20250.37252 	1.58548
0.915 	0.0 	1.3969895064 	0.1019310129 	2560.13506 	1.37654e+00 	3.33302e+00 	20346.01739 	1.63293
0.910 	0.0 	1.3987520229 	0.1020596160 	2571.35530 	1.41216e+00 	3.31384e+00 	20441.57793 	1.67882
0.905 	0.0 	1.4005110528 	0.1021879646 	2582.74382 	1.44640e+00 	3.29452e+00 	20537.53118 	1.72326
