
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 948924756
DEBUG: Central density computed: - e_center=3.603648e-06
DEBUG: Central pressure computed: - p_center=3.014252e-09
1.000 	0.0 	1.4019605653 	0.1023423007 	1751.82485 	0.00000e+00 	5.88100e+00 	0.00000 	0.00000
0.995 	0.0 	1.4036265921 	0.1024639203 	1758.47687 	5.67232e-01 	5.85199e+00 	9382.91562 	0.30738
0.990 	0.0 	1.4052977973 	0.1025859216 	1765.21510 	8.00122e-01 	5.82287e+00 	9424.30282 	0.43447
0.985 	0.0 	1.4069640149 	0.1027075587 	1772.04271 	9.77392e-01 	5.79357e+00 	9465.81140 	0.53180
0.980 	0.0 	1.4086251929 	0.1028288276 	1778.96169 	1.12562e+00 	5.76408e+00 	9507.43810 	0.61369
0.975 	0.0 	1.4102776800 	0.1029494616 	1785.96998 	1.25503e+00 	5.73441e+00 	9549.14710 	0.68564
0.970 	0.0 	1.4119295228 	0.1030700484 	1793.08143 	1.37118e+00 	5.70451e+00 	9591.00172 	0.75062
0.965 	0.0 	1.4135776103 	0.1031903606 	1800.29131 	1.47707e+00 	5.67442e+00 	9632.96245 	0.81023
0.960 	0.0 	1.4152211359 	0.1033103392 	1807.59885 	1.57471e+00 	5.64414e+00 	9675.03815 	0.86555
0.955 	0.0 	1.4168590967 	0.1034299113 	1815.00662 	1.66554e+00 	5.61367e+00 	9717.23773 	0.91735
0.950 	0.0 	1.4184887001 	0.1035488728 	1822.51629 	1.75061e+00 	5.58300e+00 	9759.48909 	0.96617
0.945 	0.0 	1.4201101006 	0.1036672354 	1830.12755 	1.83067e+00 	5.55214e+00 	9801.82906 	1.01242
0.940 	0.0 	1.4217238752 	0.1037850408 	1837.84856 	1.90641e+00 	5.52108e+00 	9844.23041 	1.05646
0.935 	0.0 	1.4233287289 	0.1039021947 	1845.67822 	1.97828e+00 	5.48981e+00 	9886.65932 	1.09853
0.930 	0.0 	1.4249258422 	0.1040187835 	1853.61851 	2.04667e+00 	5.45835e+00 	9929.16887 	1.13884
0.925 	0.0 	1.4265110561 	0.1041345031 	1861.67117 	2.11189e+00 	5.42670e+00 	9971.61913 	1.17754
0.920 	0.0 	1.4280861064 	0.1042494806 	1869.83842 	2.17424e+00 	5.39484e+00 	10014.08619 	1.21478
0.915 	0.0 	1.4296473502 	0.1043634499 	1878.11996 	2.23390e+00 	5.36280e+00 	10056.47027 	1.25066
0.910 	0.0 	1.4312005706 	0.1044768332 	1886.52855 	2.29116e+00 	5.33053e+00 	10098.91188 	1.28534
0.905 	0.0 	1.4327419325 	0.1045893505 	1895.05934 	2.34614e+00 	5.29806e+00 	10141.26246 	1.31886
