
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1704934660
DEBUG: Central density computed: - e_center=1.080908e-07
DEBUG: Central pressure computed: - p_center=2.663176e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1876408860 	0.0866075196 	4249.73768 	0.00000e+00 	1.43258e+00 	0.00000 	0.00000
0.995 	0.0 	1.1897258781 	0.0867595716 	4264.70844 	1.34040e-01 	1.42672e+00 	64012.51268 	0.68975
0.990 	0.0 	1.1916730117 	0.0869015681 	4279.57339 	1.88079e-01 	1.42091e+00 	64369.30216 	0.97005
0.985 	0.0 	1.1936592880 	0.0870464187 	4294.95442 	2.30327e-01 	1.41492e+00 	64723.61834 	1.19051
0.980 	0.0 	1.1957251971 	0.0871970784 	4310.55912 	2.65917e-01 	1.40888e+00 	65084.40465 	1.37736
0.975 	0.0 	1.1978310803 	0.0873506542 	4326.32556 	2.97006e-01 	1.40284e+00 	65454.49385 	1.54170
0.970 	0.0 	1.1999383444 	0.0875043306 	4342.30729 	3.24922e-01 	1.39674e+00 	65826.65211 	1.69025
0.965 	0.0 	1.2020586065 	0.0876589550 	4358.48564 	3.50394e-01 	1.39059e+00 	66205.01206 	1.82677
0.960 	0.0 	1.2041618311 	0.0878123367 	4374.78360 	3.73778e-01 	1.38442e+00 	66585.58730 	1.95304
0.955 	0.0 	1.2062608399 	0.0879654106 	4391.35689 	3.95644e-01 	1.37818e+00 	66968.86743 	2.07196
0.950 	0.0 	1.2083657854 	0.0881189173 	4408.18505 	4.16214e-01 	1.37187e+00 	67354.07994 	2.18460
0.945 	0.0 	1.2104797335 	0.0882730807 	4425.25004 	4.35650e-01 	1.36551e+00 	67741.66903 	2.29174
0.940 	0.0 	1.2125929651 	0.0884271916 	4442.53287 	4.54047e-01 	1.35911e+00 	68132.81702 	2.39394
0.935 	0.0 	1.2147041183 	0.0885811508 	4460.06309 	4.71566e-01 	1.35266e+00 	68523.99328 	2.49191
0.930 	0.0 	1.2167868527 	0.0887330371 	4477.66296 	4.88084e-01 	1.34621e+00 	68919.02933 	2.58518
0.925 	0.0 	1.2188818761 	0.0888858193 	4495.69071 	5.04062e-01 	1.33964e+00 	69316.23306 	2.67598
0.920 	0.0 	1.2209781474 	0.0890386925 	4513.95837 	5.19358e-01 	1.33302e+00 	69717.22136 	2.76362
0.915 	0.0 	1.2230805514 	0.0891920130 	4532.53759 	5.34108e-01 	1.32632e+00 	70117.79435 	2.84862
0.910 	0.0 	1.2251829813 	0.0893453353 	4551.39438 	5.48320e-01 	1.31955e+00 	70518.64323 	2.93105
