
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1153827524
DEBUG: Central density computed: - e_center=1.773409e-06
DEBUG: Central pressure computed: - p_center=1.166693e-09
1.000 	0.0 	1.3830038438 	0.1009270678 	2122.89492 	0.00000e+00 	4.37863e+00 	0.00000 	0.00000
0.995 	0.0 	1.3847694019 	0.1010559142 	2130.83984 	4.20467e-01 	4.35769e+00 	14439.97505 	0.36027
0.990 	0.0 	1.3865514889 	0.1011859706 	2138.89486 	5.93149e-01 	4.33664e+00 	14507.35012 	0.50929
0.985 	0.0 	1.3883294701 	0.1013157270 	2147.05635 	7.24640e-01 	4.31546e+00 	14574.97206 	0.62349
0.980 	0.0 	1.3901034008 	0.1014451876 	2155.32681 	8.34632e-01 	4.29413e+00 	14642.83842 	0.71964
0.975 	0.0 	1.3918653325 	0.1015737719 	2163.70007 	9.30641e-01 	4.27267e+00 	14710.83021 	0.80410
0.970 	0.0 	1.3936426747 	0.1017034819 	2172.21577 	1.01693e+00 	4.25101e+00 	14779.38303 	0.88051
0.965 	0.0 	1.3954099293 	0.1018324546 	2180.83556 	1.09563e+00 	4.22922e+00 	14847.99376 	0.95064
0.960 	0.0 	1.3971727111 	0.1019611004 	2189.57318 	1.16823e+00 	4.20729e+00 	14916.82807 	1.01576
0.955 	0.0 	1.3989316069 	0.1020894622 	2198.42984 	1.23580e+00 	4.18520e+00 	14985.95594 	1.07678
0.950 	0.0 	1.4006823693 	0.1022172300 	2207.40767 	1.29909e+00 	4.16297e+00 	15055.19779 	1.13432
0.945 	0.0 	1.4024257199 	0.1023444564 	2216.50556 	1.35868e+00 	4.14060e+00 	15124.67977 	1.18886
0.940 	0.0 	1.4041626984 	0.1024712176 	2225.73591 	1.41508e+00 	4.11806e+00 	15194.32558 	1.24084
0.935 	0.0 	1.4058927209 	0.1025974710 	2235.09775 	1.46864e+00 	4.09537e+00 	15264.09748 	1.29053
0.930 	0.0 	1.4076155828 	0.1027232016 	2244.59110 	1.51962e+00 	4.07253e+00 	15334.10025 	1.33817
0.925 	0.0 	1.4093275933 	0.1028481400 	2254.21882 	1.56827e+00 	4.04954e+00 	15404.03714 	1.38394
0.920 	0.0 	1.4110303223 	0.1029724009 	2263.98359 	1.61479e+00 	4.02639e+00 	15474.09405 	1.42802
0.915 	0.0 	1.4127200575 	0.1030957132 	2273.88298 	1.65931e+00 	4.00310e+00 	15544.21132 	1.47053
0.910 	0.0 	1.4144022464 	0.1032184747 	2283.93884 	1.70210e+00 	3.97962e+00 	15614.31946 	1.51164
0.905 	0.0 	1.4160761192 	0.1033406292 	2294.14092 	1.74319e+00 	3.95599e+00 	15684.53884 	1.55142
