
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1014979884
DEBUG: Central density computed: - e_center=2.794884e-06
DEBUG: Central pressure computed: - p_center=2.145372e-09
1.000 	0.0 	1.3961350549 	0.1019048334 	1878.07241 	0.00000e+00 	5.28706e+00 	0.00000 	0.00000
0.995 	0.0 	1.3978401051 	0.1020292877 	1885.17117 	5.09188e-01 	5.26125e+00 	10969.76471 	0.32527
0.990 	0.0 	1.3995509619 	0.1021541691 	1892.36122 	7.18267e-01 	5.23534e+00 	11019.13691 	0.45977
0.985 	0.0 	1.4012570991 	0.1022787054 	1899.64655 	8.77435e-01 	5.20926e+00 	11068.66642 	0.56281
0.980 	0.0 	1.4029585227 	0.1024028972 	1907.02933 	1.01054e+00 	5.18301e+00 	11118.35012 	0.64952
0.975 	0.0 	1.4046504145 	0.1025263926 	1914.50637 	1.12675e+00 	5.15660e+00 	11168.13409 	0.72570
0.970 	0.0 	1.4063429827 	0.1026499374 	1922.09557 	1.23110e+00 	5.12998e+00 	11218.10849 	0.79454
0.965 	0.0 	1.4080334497 	0.1027733290 	1929.78921 	1.32623e+00 	5.10318e+00 	11268.24260 	0.85770
0.960 	0.0 	1.4097200482 	0.1028964381 	1937.58719 	1.41398e+00 	5.07621e+00 	11318.54725 	0.91634
0.955 	0.0 	1.4113994795 	0.1030190238 	1945.49239 	1.49562e+00 	5.04906e+00 	11368.94818 	0.97124
0.950 	0.0 	1.4130735633 	0.1031412188 	1953.50547 	1.57208e+00 	5.02174e+00 	11419.53216 	1.02301
0.945 	0.0 	1.4147376170 	0.1032626812 	1961.62721 	1.64405e+00 	4.99425e+00 	11470.15456 	1.07206
0.940 	0.0 	1.4163952015 	0.1033836710 	1969.86634 	1.71215e+00 	4.96657e+00 	11520.90076 	1.11878
0.935 	0.0 	1.4180449126 	0.1035040859 	1978.22138 	1.77678e+00 	4.93871e+00 	11571.73554 	1.16342
0.930 	0.0 	1.4196849722 	0.1036237961 	1986.69500 	1.83829e+00 	4.91066e+00 	11622.57357 	1.20620
0.925 	0.0 	1.4213165988 	0.1037428903 	1995.28789 	1.89696e+00 	4.88244e+00 	11673.51405 	1.24729
0.920 	0.0 	1.4229360167 	0.1038610929 	2004.00360 	1.95306e+00 	4.85404e+00 	11724.37395 	1.28683
0.915 	0.0 	1.4245430203 	0.1039783889 	2012.84065 	2.00674e+00 	4.82547e+00 	11775.23273 	1.32494
0.910 	0.0 	1.4261420000 	0.1040950991 	2021.81444 	2.05829e+00 	4.79668e+00 	11826.14769 	1.36179
0.905 	0.0 	1.4277283269 	0.1042108854 	2030.91843 	2.10777e+00 	4.76771e+00 	11876.94890 	1.39741
