
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 762094596
DEBUG: Central density computed: - e_center=6.267044e-06
DEBUG: Central pressure computed: - p_center=6.316235e-09
1.000 	0.0 	1.4114563451 	0.1030661606 	1501.49420 	0.00000e+00 	7.43648e+00 	0.00000 	0.00000
0.995 	0.0 	1.4130342036 	0.1031813756 	1507.24434 	7.19338e-01 	7.39906e+00 	6639.25887 	0.27217
0.990 	0.0 	1.4146213235 	0.1032972724 	1513.07451 	1.01462e+00 	7.36149e+00 	6667.29679 	0.38464
0.985 	0.0 	1.4162028905 	0.1034127634 	1518.98213 	1.23932e+00 	7.32368e+00 	6695.40112 	0.47076
0.980 	0.0 	1.4177787670 	0.1035278385 	1524.96888 	1.42715e+00 	7.28565e+00 	6723.56826 	0.54318
0.975 	0.0 	1.4193474843 	0.1036423904 	1531.03419 	1.59115e+00 	7.24739e+00 	6751.78411 	0.60679
0.970 	0.0 	1.4209112217 	0.1037565786 	1537.18613 	1.73820e+00 	7.20886e+00 	6780.06419 	0.66418
0.965 	0.0 	1.4224716123 	0.1038705223 	1543.42357 	1.87224e+00 	7.17008e+00 	6808.40865 	0.71681
0.960 	0.0 	1.4240263747 	0.1039840547 	1549.74550 	1.99580e+00 	7.13108e+00 	6836.81185 	0.76564
0.955 	0.0 	1.4255733789 	0.1040970200 	1556.15414 	2.11072e+00 	7.09183e+00 	6865.24814 	0.81132
0.950 	0.0 	1.4271133258 	0.1042094696 	1562.65083 	2.21831e+00 	7.05235e+00 	6893.74065 	0.85437
0.945 	0.0 	1.4286438466 	0.1043212302 	1569.23692 	2.31956e+00 	7.01262e+00 	6922.24152 	0.89514
0.940 	0.0 	1.4301654149 	0.1044323366 	1575.91576 	2.41528e+00 	6.97265e+00 	6950.76527 	0.93393
0.935 	0.0 	1.4316780746 	0.1045427918 	1582.68904 	2.50609e+00 	6.93244e+00 	6979.29210 	0.97097
0.930 	0.0 	1.4331809002 	0.1046525284 	1589.55788 	2.59247e+00 	6.89198e+00 	7007.82012 	1.00643
0.925 	0.0 	1.4346728958 	0.1047614737 	1596.52388 	2.67483e+00 	6.85128e+00 	7036.31731 	1.04046
0.920 	0.0 	1.4361542552 	0.1048696419 	1603.58882 	2.75353e+00 	6.81034e+00 	7064.81002 	1.07319
0.915 	0.0 	1.4376341252 	0.1049777025 	1610.76339 	2.82882e+00 	6.76913e+00 	7093.34965 	1.10471
0.910 	0.0 	1.4390907488 	0.1050840637 	1618.03472 	2.90102e+00 	6.72769e+00 	7121.73635 	1.13514
0.905 	0.0 	1.4405367909 	0.1051896520 	1625.41274 	2.97033e+00 	6.68601e+00 	7150.08051 	1.16454
