
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 237456724
DEBUG: Central density computed: - e_center=9.420451e-09
DEBUG: Central pressure computed: - p_center=8.638471e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8024713435 	0.0585034918 	7175.32329 	0.00000e+00 	5.36750e-01 	0.00000 	0.00000
0.995 	0.0 	0.8040024676 	0.0586151190 	7198.27542 	4.72860e-02 	5.34940e-01 	146790.91727 	1.22181
0.990 	0.0 	0.8053658587 	0.0587145144 	7223.09953 	6.77129e-02 	5.32932e-01 	147593.07109 	1.75323
0.985 	0.0 	0.8070487456 	0.0588372058 	7248.25614 	8.37506e-02 	5.30956e-01 	148454.70070 	2.17205
0.980 	0.0 	0.8088321968 	0.0589672300 	7273.51454 	9.71096e-02 	5.28978e-01 	149377.63670 	2.52301
0.975 	0.0 	0.8106415134 	0.0590991402 	7298.95903 	1.08733e-01 	5.27010e-01 	150325.66677 	2.83025
0.970 	0.0 	0.8124652357 	0.0592321008 	7324.68124 	1.19157e-01 	5.25033e-01 	151291.98475 	3.10752
0.965 	0.0 	0.8142685062 	0.0593635698 	7350.76318 	1.28760e-01 	5.22979e-01 	152236.73192 	3.36398
0.960 	0.0 	0.8156825972 	0.0594666626 	7375.14125 	1.36839e-01 	5.20904e-01 	153078.16839 	3.58234
0.955 	0.0 	0.8173684949 	0.0595895739 	7401.35272 	1.44699e-01 	5.18908e-01 	154107.74772 	3.79788
0.950 	0.0 	0.8191085790 	0.0597164358 	7428.37793 	1.52261e-01 	5.16853e-01 	155145.88498 	4.00619
0.945 	0.0 	0.8208998526 	0.0598470302 	7455.76700 	1.59458e-01 	5.14784e-01 	156189.00717 	4.20536
0.940 	0.0 	0.8227405043 	0.0599812248 	7483.57049 	1.66336e-01 	5.12700e-01 	157247.81703 	4.39675
0.935 	0.0 	0.8246252138 	0.0601186319 	7511.76655 	1.72918e-01 	5.10599e-01 	158328.02001 	4.58113
0.930 	0.0 	0.8263311769 	0.0602430058 	7539.71255 	1.78983e-01 	5.08499e-01 	159347.91117 	4.75268
0.925 	0.0 	0.8281200832 	0.0603734273 	7568.39094 	1.84902e-01 	5.06361e-01 	160417.86103 	4.92148
0.920 	0.0 	0.8299661968 	0.0605080199 	7597.65956 	1.90660e-01 	5.04194e-01 	161500.24769 	5.08627
0.915 	0.0 	0.8317997626 	0.0606416975 	7627.37674 	1.96198e-01 	5.02000e-01 	162582.51290 	5.24588
0.910 	0.0 	0.8337265487 	0.0607821723 	7657.42424 	2.01556e-01 	4.99807e-01 	163722.73800 	5.40188
