
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2099901004
DEBUG: Central density computed: - e_center=1.996163e-06
DEBUG: Central pressure computed: - p_center=1.367106e-09
1.000 	0.0 	1.3867786894 	0.1012073090 	2056.81615 	0.00000e+00 	4.59759e+00 	0.00000 	0.00000
0.995 	0.0 	1.3885253786 	0.1013347839 	2064.53106 	4.41845e-01 	4.57548e+00 	13452.07184 	0.35078
0.990 	0.0 	1.3902889185 	0.1014634927 	2072.35391 	6.23297e-01 	4.55326e+00 	13514.25173 	0.49587
0.985 	0.0 	1.3920481647 	0.1015918876 	2080.28024 	7.61458e-01 	4.53090e+00 	13576.65133 	0.60704
0.980 	0.0 	1.3938143724 	0.1017207911 	2088.32327 	8.77013e-01 	4.50838e+00 	13639.49948 	0.70062
0.975 	0.0 	1.3955577067 	0.1018480237 	2096.45595 	9.77883e-01 	4.48573e+00 	13702.23150 	0.78283
0.970 	0.0 	1.3973047967 	0.1019755304 	2104.71554 	1.06854e+00 	4.46289e+00 	13765.24011 	0.85719
0.965 	0.0 	1.3990522199 	0.1021030615 	2113.08677 	1.15119e+00 	4.43990e+00 	13828.51447 	0.92543
0.960 	0.0 	1.4007949409 	0.1022302494 	2121.57248 	1.22745e+00 	4.41675e+00 	13891.98564 	0.98879
0.955 	0.0 	1.4025335056 	0.1023571339 	2130.17387 	1.29841e+00 	4.39345e+00 	13955.71646 	1.04815
0.950 	0.0 	1.4042657635 	0.1024835578 	2138.89256 	1.36488e+00 	4.37000e+00 	14019.64860 	1.10413
0.945 	0.0 	1.4059884602 	0.1026092833 	2147.72863 	1.42745e+00 	4.34640e+00 	14083.69250 	1.15718
0.940 	0.0 	1.4077045885 	0.1027345291 	2156.69302 	1.48667e+00 	4.32262e+00 	14147.87881 	1.20773
0.935 	0.0 	1.4094135804 	0.1028592538 	2165.78495 	1.54290e+00 	4.29869e+00 	14212.17382 	1.25605
0.930 	0.0 	1.4111140646 	0.1029833571 	2175.00520 	1.59642e+00 	4.27460e+00 	14276.54906 	1.30237
0.925 	0.0 	1.4128046460 	0.1031067374 	2184.35519 	1.64748e+00 	4.25035e+00 	14341.00821 	1.34686
0.920 	0.0 	1.4144847210 	0.1032293505 	2193.83890 	1.69631e+00 	4.22593e+00 	14405.44669 	1.38971
0.915 	0.0 	1.4161527483 	0.1033510839 	2203.45321 	1.74305e+00 	4.20137e+00 	14469.99976 	1.43102
0.910 	0.0 	1.4178138552 	0.1034723119 	2213.21868 	1.78794e+00 	4.17662e+00 	14534.57181 	1.47097
0.905 	0.0 	1.4194643987 	0.1035927688 	2223.12643 	1.83106e+00 	4.15171e+00 	14599.14888 	1.50963
