
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -216979180
DEBUG: Central density computed: - e_center=4.989526e-08
DEBUG: Central pressure computed: - p_center=9.176409e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0869727005 	0.0792576514 	5056.08569 	0.00000e+00 	1.05611e+00 	0.00000 	0.00000
0.995 	0.0 	1.0880604105 	0.0793369463 	5073.72088 	9.69148e-02 	1.05172e+00 	88152.05458 	0.82111
0.990 	0.0 	1.0901020122 	0.0794858155 	5091.50724 	1.38860e-01 	1.04727e+00 	88626.30877 	1.17840
0.985 	0.0 	1.0922583844 	0.0796430571 	5109.42537 	1.69709e-01 	1.04313e+00 	89179.33749 	1.44347
0.980 	0.0 	1.0944108890 	0.0798000163 	5127.56554 	1.95550e-01 	1.03895e+00 	89735.66840 	1.66706
0.975 	0.0 	1.0965592935 	0.0799566764 	5145.93194 	2.18168e-01 	1.03474e+00 	90295.24383 	1.86414
0.970 	0.0 	1.0987034810 	0.0801130288 	5164.52918 	2.38479e-01 	1.03049e+00 	90858.01952 	2.04239
0.965 	0.0 	1.1007868111 	0.0802649428 	5183.17460 	2.56796e-01 	1.02624e+00 	91417.68962 	2.20445
0.960 	0.0 	1.1028938416 	0.0804185850 	5202.25329 	2.73898e-01 	1.02191e+00 	91984.48859 	2.35680
0.955 	0.0 	1.1050121237 	0.0805730476 	5221.63485 	2.89934e-01 	1.01752e+00 	92554.33696 	2.50063
0.950 	0.0 	1.1071366666 	0.0807279668 	5241.25649 	3.04993e-01 	1.01311e+00 	93127.04339 	2.63664
0.945 	0.0 	1.1092678078 	0.0808833671 	5261.14516 	3.19223e-01 	1.00866e+00 	93704.01202 	2.76609
0.940 	0.0 	1.1114039968 	0.0810391354 	5281.30434 	3.32724e-01 	1.00417e+00 	94285.73660 	2.88984
0.935 	0.0 	1.1134566072 	0.0811888082 	5301.39361 	3.45309e-01 	9.99704e-01 	94860.40603 	3.00631
0.930 	0.0 	1.1155478370 	0.0813412971 	5322.10891 	3.57556e-01 	9.95118e-01 	95442.75437 	3.12031
0.925 	0.0 	1.1176438169 	0.0814941323 	5343.07628 	3.69257e-01 	9.90506e-01 	96032.86291 	3.23019
0.920 	0.0 	1.1197686206 	0.0816490696 	5364.45628 	3.80568e-01 	9.85827e-01 	96626.05846 	3.33701
0.915 	0.0 	1.1218938231 	0.0818040358 	5386.13610 	3.91439e-01 	9.81105e-01 	97221.57473 	3.44041
0.910 	0.0 	1.1240069523 	0.0819581215 	5408.08710 	4.01874e-01 	9.76348e-01 	97818.61906 	3.54047
