
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1495667964
DEBUG: Central density computed: - e_center=9.288750e-06
DEBUG: Central pressure computed: - p_center=1.068466e-08
1.000 	0.0 	1.4160088313 	0.1034241118 	1342.77183 	0.00000e+00 	8.80742e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174411242 	0.1035287086 	1347.83560 	8.53548e-01 	8.76331e+00 	5170.38590 	0.24994
0.990 	0.0 	1.4189707894 	0.1036404365 	1353.08065 	1.20387e+00 	8.71823e+00 	5191.56389 	0.35320
0.985 	0.0 	1.4204949399 	0.1037517614 	1358.39568 	1.47041e+00 	8.67288e+00 	5212.78661 	0.43223
0.980 	0.0 	1.4220130425 	0.1038626442 	1363.78188 	1.69318e+00 	8.62726e+00 	5234.04810 	0.49868
0.975 	0.0 	1.4235246523 	0.1039730524 	1369.23998 	1.88769e+00 	8.58137e+00 	5255.34259 	0.55704
0.970 	0.0 	1.4250295718 	0.1040829716 	1374.77361 	2.06199e+00 	8.53519e+00 	5276.67066 	0.60966
0.965 	0.0 	1.4265301230 	0.1041925715 	1380.38456 	2.22084e+00 	8.48871e+00 	5298.03440 	0.65790
0.960 	0.0 	1.4280244343 	0.1043017154 	1386.07169 	2.36726e+00 	8.44196e+00 	5319.42831 	0.70263
0.955 	0.0 	1.4295115795 	0.1044103352 	1391.83671 	2.50341e+00 	8.39493e+00 	5340.85159 	0.74448
0.950 	0.0 	1.4310012957 	0.1045191443 	1397.68891 	2.63083e+00 	8.34759e+00 	5362.37419 	0.78389
0.945 	0.0 	1.4324711601 	0.1046265012 	1403.61382 	2.75074e+00 	8.30001e+00 	5383.82129 	0.82121
0.940 	0.0 	1.4339314240 	0.1047331566 	1409.62202 	2.86408e+00 	8.25214e+00 	5405.26736 	0.85671
0.935 	0.0 	1.4353823888 	0.1048391323 	1415.71498 	2.97157e+00 	8.20399e+00 	5426.70480 	0.89058
0.930 	0.0 	1.4368231535 	0.1049443626 	1421.89382 	3.07381e+00 	8.15556e+00 	5448.12483 	0.92301
0.925 	0.0 	1.4382532002 	0.1050488095 	1428.15984 	3.17126e+00 	8.10684e+00 	5469.53096 	0.95411
0.920 	0.0 	1.4396713808 	0.1051523891 	1434.51498 	3.26436e+00 	8.05785e+00 	5490.88911 	0.98401
0.915 	0.0 	1.4410775825 	0.1052550933 	1440.96048 	3.35344e+00 	8.00858e+00 	5512.20953 	1.01281
0.910 	0.0 	1.4424720434 	0.1053569396 	1447.50063 	3.43882e+00 	7.95902e+00 	5533.49201 	1.04059
0.905 	0.0 	1.4438544109 	0.1054579022 	1454.13625 	3.52075e+00 	7.90917e+00 	5554.71299 	1.06743
