
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 995556964
DEBUG: Central density computed: - e_center=5.019719e-07
DEBUG: Central pressure computed: - p_center=2.140698e-10
1.000 	0.0 	1.3234293586 	0.0965403912 	2940.92911 	0.00000e+00 	2.62690e+00 	0.00000 	0.00000
0.995 	0.0 	1.3253839822 	0.0966829805 	2951.64955 	2.49730e-01 	2.61511e+00 	29732.44114 	0.48096
0.990 	0.0 	1.3273498679 	0.0968263930 	2962.50170 	3.52349e-01 	2.60326e+00 	29885.39999 	0.68006
0.985 	0.0 	1.3293136040 	0.0969696483 	2973.49560 	4.30546e-01 	2.59133e+00 	30039.11394 	0.83280
0.980 	0.0 	1.3312459227 	0.0971106105 	2984.59142 	4.95687e-01 	2.57935e+00 	30192.66400 	0.96090
0.975 	0.0 	1.3331964466 	0.0972529008 	2995.90279 	5.53060e-01 	2.56721e+00 	30347.21583 	1.07446
0.970 	0.0 	1.3351619120 	0.0973962816 	3007.36552 	6.04577e-01 	2.55499e+00 	30502.92364 	1.17710
0.965 	0.0 	1.3371304437 	0.0975398860 	3018.98705 	6.51605e-01 	2.54268e+00 	30659.63439 	1.27143
0.960 	0.0 	1.3390981166 	0.0976834276 	3030.76042 	6.95007e-01 	2.53027e+00 	30817.23947 	1.35908
0.955 	0.0 	1.3410634428 	0.0978267978 	3042.68894 	7.35413e-01 	2.51778e+00 	30975.74341 	1.44126
0.950 	0.0 	1.3430194373 	0.0979694869 	3054.76295 	7.73236e-01 	2.50521e+00 	31134.96309 	1.51874
0.945 	0.0 	1.3449737245 	0.0981120512 	3067.02325 	8.08953e-01 	2.49253e+00 	31294.96220 	1.59242
0.940 	0.0 	1.3469260699 	0.0982544737 	3079.46009 	8.42791e-01 	2.47976e+00 	31455.58476 	1.66271
0.935 	0.0 	1.3488743656 	0.0983966008 	3092.07156 	8.74942e-01 	2.46688e+00 	31617.05151 	1.73000
0.930 	0.0 	1.3508153148 	0.0985381919 	3104.85834 	9.05577e-01 	2.45390e+00 	31778.65734 	1.79455
0.925 	0.0 	1.3527521751 	0.0986794846 	3117.82136 	9.34827e-01 	2.44084e+00 	31941.40500 	1.85668
0.920 	0.0 	1.3546699557 	0.0988193848 	3130.94193 	9.62759e-01 	2.42770e+00 	32103.82877 	1.91644
0.915 	0.0 	1.3565891025 	0.0989593847 	3144.28963 	9.89625e-01 	2.41442e+00 	32267.53909 	1.97436
0.910 	0.0 	1.3584985808 	0.0990986791 	3157.83800 	1.01545e+00 	2.40103e+00 	32430.54985 	2.03040
0.905 	0.0 	1.3604034285 	0.0992376355 	3171.58906 	1.04029e+00 	2.38754e+00 	32594.27052 	2.08472
