
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1499989700
DEBUG: Central density computed: - e_center=1.750246e-06
DEBUG: Central pressure computed: - p_center=1.146319e-09
1.000 	0.0 	1.3825678848 	0.1008947363 	2130.34316 	0.00000e+00 	4.35500e+00 	0.00000 	0.00000
0.995 	0.0 	1.3843355616 	0.1010237368 	2138.31397 	4.18161e-01 	4.33418e+00 	14553.70241 	0.36134
0.990 	0.0 	1.3861197179 	0.1011539435 	2146.39508 	5.89896e-01 	4.31326e+00 	14621.67898 	0.51081
0.985 	0.0 	1.3878997842 	0.1012838514 	2154.58299 	7.20668e-01 	4.29221e+00 	14689.90553 	0.62535
0.980 	0.0 	1.3896758196 	0.1014134649 	2162.88025 	8.30058e-01 	4.27101e+00 	14758.37987 	0.72178
0.975 	0.0 	1.3914398353 	0.1015422006 	2171.28058 	9.25542e-01 	4.24968e+00 	14826.98111 	0.80651
0.970 	0.0 	1.3932082324 	0.1016712560 	2179.81277 	1.01137e+00 	4.22816e+00 	14895.89966 	0.88315
0.965 	0.0 	1.3949887195 	0.1018011947 	2188.47155 	1.08963e+00 	4.20649e+00 	14965.37673 	0.95348
0.960 	0.0 	1.3967537330 	0.1019300027 	2197.23750 	1.16184e+00 	4.18468e+00 	15034.83204 	1.01881
0.955 	0.0 	1.3985148844 	0.1020585284 	2206.12285 	1.22904e+00 	4.16273e+00 	15104.58465 	1.08001
0.950 	0.0 	1.4002679147 	0.1021864609 	2215.12975 	1.29199e+00 	4.14063e+00 	15174.45330 	1.13773
0.945 	0.0 	1.4020135537 	0.1023138538 	2224.25708 	1.35126e+00 	4.11839e+00 	15244.56573 	1.19244
0.940 	0.0 	1.4037528519 	0.1024407837 	2233.51734 	1.40736e+00 	4.09598e+00 	15314.84521 	1.24458
0.935 	0.0 	1.4054852254 	0.1025672081 	2242.90952 	1.46062e+00 	4.07343e+00 	15385.25350 	1.29443
0.930 	0.0 	1.4072104650 	0.1026931117 	2252.43364 	1.51133e+00 	4.05072e+00 	15455.89640 	1.34222
0.925 	0.0 	1.4089248637 	0.1028182239 	2262.09257 	1.55972e+00 	4.02786e+00 	15526.47376 	1.38813
0.920 	0.0 	1.4106300045 	0.1029426602 	2271.88899 	1.60599e+00 	4.00485e+00 	15597.17384 	1.43235
0.915 	0.0 	1.4123221587 	0.1030661485 	2281.82044 	1.65028e+00 	3.98170e+00 	15667.93630 	1.47499
0.910 	0.0 	1.4140068031 	0.1031890886 	2291.90894 	1.69283e+00 	3.95836e+00 	15738.69110 	1.51623
0.905 	0.0 	1.4156831625 	0.1033114240 	2302.14413 	1.73371e+00 	3.93487e+00 	15809.55985 	1.55615
