
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 320934116
DEBUG: Central density computed: - e_center=8.149518e-06
DEBUG: Central pressure computed: - p_center=8.971371e-09
1.000 	0.0 	1.4146297913 	0.1033145358 	1393.79048 	0.00000e+00 	8.32424e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161650800 	0.1034266593 	1399.14621 	8.06192e-01 	8.28200e+00 	5620.56977 	0.25709
0.990 	0.0 	1.4177137425 	0.1035397662 	1404.58052 	1.13709e+00 	8.23957e+00 	5643.82665 	0.36331
0.985 	0.0 	1.4192566454 	0.1036524520 	1410.08707 	1.38887e+00 	8.19688e+00 	5667.13252 	0.44462
0.980 	0.0 	1.4207936175 	0.1037647040 	1415.66737 	1.59931e+00 	8.15394e+00 	5690.48416 	0.51299
0.975 	0.0 	1.4223242231 	0.1038764906 	1421.32213 	1.78307e+00 	8.11074e+00 	5713.87537 	0.57305
0.970 	0.0 	1.4238483020 	0.1039878001 	1427.05524 	1.94774e+00 	8.06727e+00 	5737.30740 	0.62719
0.965 	0.0 	1.4253683175 	0.1040988125 	1432.86858 	2.09784e+00 	8.02351e+00 	5760.78304 	0.67684
0.960 	0.0 	1.4268822917 	0.1042093832 	1438.76084 	2.23620e+00 	7.97950e+00 	5784.29617 	0.72289
0.955 	0.0 	1.4283892496 	0.1043194409 	1444.73381 	2.36486e+00 	7.93522e+00 	5807.84596 	0.76597
0.950 	0.0 	1.4298874874 	0.1044288612 	1450.78907 	2.48529e+00 	7.89068e+00 	5831.40784 	0.80656
0.945 	0.0 	1.4313771186 	0.1045376523 	1456.92753 	2.59862e+00 	7.84588e+00 	5854.98930 	0.84498
0.940 	0.0 	1.4328685401 	0.1046465754 	1463.16048 	2.70573e+00 	7.80076e+00 	5878.67320 	0.88153
0.935 	0.0 	1.4343397008 	0.1047540165 	1469.47338 	2.80733e+00 	7.75542e+00 	5902.25398 	0.91642
0.930 	0.0 	1.4358007532 	0.1048607191 	1475.87531 	2.90398e+00 	7.70980e+00 	5925.81957 	0.94982
0.925 	0.0 	1.4372511799 	0.1049666454 	1482.36760 	2.99611e+00 	7.66392e+00 	5949.37455 	0.98186
0.920 	0.0 	1.4386897867 	0.1050717082 	1488.95225 	3.08413e+00 	7.61777e+00 	5972.88064 	1.01267
0.915 	0.0 	1.4401164738 	0.1051759004 	1495.63054 	3.16835e+00 	7.57136e+00 	5996.34980 	1.04235
0.910 	0.0 	1.4415315340 	0.1052792432 	1502.40707 	3.24908e+00 	7.52466e+00 	6019.78241 	1.07098
0.905 	0.0 	1.4429339946 	0.1053816656 	1509.28228 	3.32656e+00 	7.47770e+00 	6043.14777 	1.09863
