
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1177492532
DEBUG: Central density computed: - e_center=3.067617e-08
DEBUG: Central pressure computed: - p_center=4.654198e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0112432259 	0.0737315574 	5618.90688 	0.00000e+00 	8.69500e-01 	0.00000 	0.00000
0.995 	0.0 	1.0133559835 	0.0738856094 	5638.20418 	8.06542e-02 	8.66236e-01 	105125.27973 	0.93950
0.990 	0.0 	1.0154628104 	0.0740392290 	5657.66505 	1.13812e-01 	8.62961e-01 	105800.28036 	1.32872
0.985 	0.0 	1.0175660930 	0.0741925899 	5677.36151 	1.39102e-01 	8.59656e-01 	106479.53423 	1.62765
0.980 	0.0 	1.0196657579 	0.0743456868 	5697.29823 	1.60289e-01 	8.56323e-01 	107163.01107 	1.87984
0.975 	0.0 	1.0217616911 	0.0744985115 	5717.47992 	1.78836e-01 	8.52960e-01 	107850.66431 	2.10216
0.970 	0.0 	1.0237418793 	0.0746428953 	5737.55705 	1.95107e-01 	8.49614e-01 	108527.47457 	2.29889
0.965 	0.0 	1.0257867274 	0.0747919941 	5758.27529 	2.10325e-01 	8.46179e-01 	109217.32105 	2.48402
0.960 	0.0 	1.0278512914 	0.0749425306 	5779.29517 	2.24445e-01 	8.42707e-01 	109911.53840 	2.65693
0.955 	0.0 	1.0299181929 	0.0750932375 	5800.58918 	2.37624e-01 	8.39207e-01 	110607.98361 	2.81941
0.950 	0.0 	1.0319974256 	0.0752448435 	5822.18896 	2.50029e-01 	8.35672e-01 	111310.61406 	2.97342
0.945 	0.0 	1.0340923593 	0.0753975946 	5844.04885 	2.61743e-01 	8.32110e-01 	112022.38330 	3.11995
0.940 	0.0 	1.0360641967 	0.0755413690 	5865.66371 	2.72519e-01 	8.28590e-01 	112716.66020 	3.25611
0.935 	0.0 	1.0380684643 	0.0756875077 	5887.96705 	2.82976e-01 	8.24972e-01 	113426.91041 	3.38923
0.930 	0.0 	1.0401174706 	0.0758369088 	5910.74453 	2.93071e-01 	8.21302e-01 	114144.81872 	3.51845
0.925 	0.0 	1.0422094390 	0.0759894430 	5933.92150 	3.02799e-01 	8.17588e-01 	114874.88636 	3.64382
0.920 	0.0 	1.0442553426 	0.0761386176 	5957.40980 	3.12099e-01 	8.13832e-01 	115595.93816 	3.76451
0.915 	0.0 	1.0463627453 	0.0762922772 	5981.19875 	3.21052e-01 	8.10059e-01 	116336.25916 	3.88162
0.910 	0.0 	1.0483835653 	0.0764396226 	6005.04126 	3.29561e-01 	8.06283e-01 	117059.13742 	3.99382
