
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1707990068
DEBUG: Central density computed: - e_center=1.219882e-07
DEBUG: Central pressure computed: - p_center=3.142490e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2013517124 	0.0876091051 	4132.89928 	0.00000e+00 	1.50236e+00 	0.00000 	0.00000
0.995 	0.0 	1.2034428153 	0.0877616060 	4147.51494 	1.40762e-01 	1.49616e+00 	60599.43810 	0.67018
0.990 	0.0 	1.2054275666 	0.0879063494 	4162.04340 	1.97730e-01 	1.49001e+00 	60937.33171 	0.94354
0.985 	0.0 	1.2074085203 	0.0880508147 	4177.00771 	2.41928e-01 	1.48370e+00 	61272.52431 	1.15699
0.980 	0.0 	1.2094792470 	0.0882018287 	4192.22327 	2.79262e-01 	1.47733e+00 	61614.47953 	1.33840
0.975 	0.0 	1.2115674139 	0.0883541150 	4207.60756 	3.11885e-01 	1.47093e+00 	61959.63794 	1.49794
0.970 	0.0 	1.2136702926 	0.0885074745 	4223.18673 	3.41161e-01 	1.46449e+00 	62309.48670 	1.64210
0.965 	0.0 	1.2157862345 	0.0886617869 	4238.96609 	3.67886e-01 	1.45800e+00 	62664.93843 	1.77464
0.960 	0.0 	1.2178992240 	0.0888158839 	4254.91000 	3.92506e-01 	1.45147e+00 	63023.41167 	1.89764
0.955 	0.0 	1.2199911140 	0.0889684416 	4271.05438 	4.15412e-01 	1.44488e+00 	63383.13359 	2.01292
0.950 	0.0 	1.2220906453 	0.0891215565 	4287.45850 	4.36978e-01 	1.43822e+00 	63744.96072 	2.12220
0.945 	0.0 	1.2241962123 	0.0892751115 	4304.10692 	4.57363e-01 	1.43150e+00 	64108.80518 	2.22620
0.940 	0.0 	1.2263086992 	0.0894291713 	4320.96848 	4.76668e-01 	1.42474e+00 	64476.59378 	2.32544
0.935 	0.0 	1.2284140669 	0.0895827117 	4338.06620 	4.95038e-01 	1.41792e+00 	64843.94561 	2.42050
0.930 	0.0 	1.2305095574 	0.0897355316 	4355.32812 	5.12470e-01 	1.41108e+00 	65215.23748 	2.51151
0.925 	0.0 	1.2325729174 	0.0898860074 	4372.83024 	5.29117e-01 	1.40417e+00 	65586.02205 	2.59911
0.920 	0.0 	1.2346715960 	0.0900390595 	4390.66412 	5.45177e-01 	1.39717e+00 	65962.57372 	2.68423
0.915 	0.0 	1.2367582681 	0.0901912356 	4408.77918 	5.60631e-01 	1.39011e+00 	66336.48783 	2.76661
0.910 	0.0 	1.2388523697 	0.0903439537 	4427.17575 	5.75511e-01 	1.38297e+00 	66713.61430 	2.84653
