
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 440909508
DEBUG: Central density computed: - e_center=3.765929e-08
DEBUG: Central pressure computed: - p_center=6.202203e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0436562131 	0.0760965836 	5376.32012 	0.00000e+00 	9.43780e-01 	0.00000 	0.00000
0.995 	0.0 	1.0457953758 	0.0762525650 	5394.86271 	8.77332e-02 	9.40189e-01 	97823.60620 	0.89290
0.990 	0.0 	1.0479289210 	0.0764081368 	5413.56623 	1.23801e-01 	9.36584e-01 	98444.45628 	1.26281
0.985 	0.0 	1.0500588021 	0.0765634412 	5432.49761 	1.51307e-01 	9.32949e-01 	99069.15383 	1.54689
0.980 	0.0 	1.0521849485 	0.0767184730 	5451.66142 	1.74351e-01 	9.29282e-01 	99697.66847 	1.78654
0.975 	0.0 	1.0543072253 	0.0768732224 	5471.06219 	1.94522e-01 	9.25583e-01 	100329.95388 	1.99780
0.970 	0.0 	1.0563835697 	0.0770246221 	5490.50265 	2.12427e-01 	9.21888e-01 	100959.35784 	2.18675
0.965 	0.0 	1.0584243170 	0.0771734251 	5510.30128 	2.28833e-01 	9.18129e-01 	101591.70074 	2.36126
0.960 	0.0 	1.0605140061 	0.0773257971 	5530.50919 	2.44175e-01 	9.14314e-01 	102231.70888 	2.52547
0.955 	0.0 	1.0626056635 	0.0774783126 	5550.96817 	2.58486e-01 	9.10466e-01 	102873.47596 	2.67968
0.950 	0.0 	1.0647153637 	0.0776321438 	5571.70254 	2.71949e-01 	9.06588e-01 	103521.96351 	2.82579
0.945 	0.0 	1.0668175114 	0.0777854241 	5592.73342 	2.84668e-01 	9.02669e-01 	104172.07835 	2.96481
0.940 	0.0 	1.0689069302 	0.0779377762 	5613.84502 	2.96623e-01 	8.98751e-01 	104824.38385 	3.09653
0.935 	0.0 	1.0709208133 	0.0780846194 	5635.12925 	3.07884e-01 	8.94807e-01 	105475.15028 	3.22188
0.930 	0.0 	1.0729932723 	0.0782357344 	5656.97200 	3.18797e-01 	8.90785e-01 	106136.41614 	3.34404
0.925 	0.0 	1.0750592107 	0.0783863734 	5679.21141 	3.29297e-01 	8.86706e-01 	106799.23716 	3.46241
0.920 	0.0 	1.0771661928 	0.0785400058 	5701.80374 	3.39423e-01 	8.82588e-01 	107469.44969 	3.57724
0.915 	0.0 	1.0792867687 	0.0786946295 	5724.66678 	3.49142e-01 	8.78443e-01 	108148.66837 	3.68839
0.910 	0.0 	1.0813762340 	0.0788469844 	5747.76204 	3.58452e-01 	8.74273e-01 	108820.54023 	3.79556
