
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1963928380
DEBUG: Central density computed: - e_center=1.015590e-06
DEBUG: Central pressure computed: - p_center=5.523824e-10
1.000 	0.0 	1.3613784192 	0.0993291217 	2457.93056 	0.00000e+00 	3.48702e+00 	0.00000 	0.00000
0.995 	0.0 	1.3632319714 	0.0994643640 	2467.02763 	3.33483e-01 	3.47077e+00 	20028.12806 	0.40894
0.990 	0.0 	1.3650998228 	0.0996006524 	2476.24455 	4.70475e-01 	3.45446e+00 	20125.76325 	0.57816
0.985 	0.0 	1.3669643566 	0.0997366986 	2485.58280 	5.74822e-01 	3.43802e+00 	20223.81183 	0.70790
0.980 	0.0 	1.3688184379 	0.0998719818 	2495.02798 	6.61966e-01 	3.42150e+00 	20322.08595 	0.81696
0.975 	0.0 	1.3706681377 	0.1000069449 	2504.62100 	7.38314e-01 	3.40483e+00 	20420.79601 	0.91314
0.970 	0.0 	1.3725244449 	0.1001423905 	2514.35517 	8.06905e-01 	3.38801e+00 	20519.93347 	1.00010
0.965 	0.0 	1.3743840190 	0.1002780745 	2524.21982 	8.69470e-01 	3.37108e+00 	20619.63186 	1.07996
0.960 	0.0 	1.3762417145 	0.1004136212 	2534.21939 	9.27216e-01 	3.35404e+00 	20719.82340 	1.15416
0.955 	0.0 	1.3780954917 	0.1005488818 	2544.35324 	9.80964e-01 	3.33687e+00 	20820.46581 	1.22369
0.950 	0.0 	1.3799399817 	0.1006834642 	2554.62051 	1.03130e+00 	3.31959e+00 	20921.24121 	1.28926
0.945 	0.0 	1.3817792751 	0.1008176670 	2565.03201 	1.07875e+00 	3.30219e+00 	21022.57198 	1.35150
0.940 	0.0 	1.3836146037 	0.1009515802 	2575.59374 	1.12367e+00 	3.28466e+00 	21124.20662 	1.41083
0.935 	0.0 	1.3854460056 	0.1010852065 	2586.30522 	1.16633e+00 	3.26700e+00 	21226.39028 	1.46760
0.930 	0.0 	1.3872668437 	0.1012180615 	2597.16807 	1.20697e+00 	3.24921e+00 	21328.48451 	1.52203
0.925 	0.0 	1.3890809615 	0.1013504260 	2608.18302 	1.24576e+00 	3.23131e+00 	21430.92510 	1.57437
0.920 	0.0 	1.3908818247 	0.1014818230 	2619.34753 	1.28284e+00 	3.21328e+00 	21533.24698 	1.62475
0.915 	0.0 	1.3926724112 	0.1016124697 	2630.67796 	1.31838e+00 	3.19512e+00 	21636.06403 	1.67343
0.910 	0.0 	1.3944693963 	0.1017435841 	2642.19773 	1.35253e+00 	3.17681e+00 	21739.21701 	1.72052
0.905 	0.0 	1.3962491106 	0.1018734376 	2653.87505 	1.38537e+00 	3.15837e+00 	21842.34161 	1.76614
