
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1189864644
DEBUG: Central density computed: - e_center=6.664461e-06
DEBUG: Central pressure computed: - p_center=6.857063e-09
1.000 	0.0 	1.4122687517 	0.1031292482 	1475.66107 	0.00000e+00 	7.63481e+00 	0.00000 	0.00000
0.995 	0.0 	1.4138381205 	0.1032438471 	1481.31808 	7.38739e-01 	7.59631e+00 	6386.17887 	0.26855
0.990 	0.0 	1.4154161490 	0.1033590839 	1487.05361 	1.04197e+00 	7.55765e+00 	6413.01911 	0.37952
0.985 	0.0 	1.4169885906 	0.1034739121 	1492.86534 	1.27272e+00 	7.51876e+00 	6439.92156 	0.46448
0.980 	0.0 	1.4185552889 	0.1035883206 	1498.75489 	1.46561e+00 	7.47963e+00 	6466.88248 	0.53593
0.975 	0.0 	1.4201147897 	0.1037022032 	1504.72177 	1.63401e+00 	7.44027e+00 	6493.88841 	0.59869
0.970 	0.0 	1.4216691964 	0.1038157136 	1510.77377 	1.78500e+00 	7.40063e+00 	6520.95348 	0.65530
0.965 	0.0 	1.4232204573 	0.1039289942 	1516.90982 	1.92263e+00 	7.36075e+00 	6548.08284 	0.70722
0.960 	0.0 	1.4247652479 	0.1040418021 	1523.12899 	2.04950e+00 	7.32062e+00 	6575.25576 	0.75537
0.955 	0.0 	1.4263032813 	0.1041541165 	1529.43336 	2.16749e+00 	7.28025e+00 	6602.47839 	0.80044
0.950 	0.0 	1.4278327661 	0.1042658062 	1535.82459 	2.27795e+00 	7.23964e+00 	6629.72179 	0.84289
0.945 	0.0 	1.4293535060 	0.1043768570 	1542.30366 	2.38190e+00 	7.19878e+00 	6656.98639 	0.88310
0.940 	0.0 	1.4308652432 	0.1044872498 	1548.87393 	2.48017e+00 	7.15767e+00 	6684.27055 	0.92135
0.935 	0.0 	1.4323680038 	0.1045969867 	1555.53706 	2.57339e+00 	7.11631e+00 	6711.55557 	0.95787
0.930 	0.0 	1.4338608781 	0.1047060010 	1562.29420 	2.66206e+00 	7.07471e+00 	6738.83956 	0.99283
0.925 	0.0 	1.4353428776 	0.1048142207 	1569.14689 	2.74661e+00 	7.03285e+00 	6766.09199 	1.02639
0.920 	0.0 	1.4368255863 	0.1049224932 	1576.10566 	2.82737e+00 	6.99072e+00 	6793.45330 	1.05865
0.915 	0.0 	1.4382846085 	0.1050290338 	1583.15490 	2.90467e+00 	6.94837e+00 	6820.64306 	1.08973
0.910 	0.0 	1.4397307429 	0.1051346326 	1590.30796 	2.97878e+00 	6.90576e+00 	6847.76839 	1.11973
0.905 	0.0 	1.4411665779 	0.1052394790 	1597.56583 	3.04991e+00 	6.86289e+00 	6874.86402 	1.14871
