
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2140576508
DEBUG: Central density computed: - e_center=2.102318e-07
DEBUG: Central pressure computed: - p_center=6.596322e-11
1.000 	0.0 	1.2564442445 	0.0916358357 	3637.14638 	0.00000e+00 	1.86102e+00 	0.00000 	0.00000
0.995 	0.0 	1.2584819994 	0.0917844596 	3650.12886 	1.75412e-01 	1.85308e+00 	46759.14941 	0.58928
0.990 	0.0 	1.2605350293 	0.0919341990 	3663.26932 	2.47517e-01 	1.84511e+00 	47015.23073 	0.83334
0.985 	0.0 	1.2625139117 	0.0920785287 	3676.45980 	3.01861e-01 	1.83714e+00 	47269.01676 	1.01859
0.980 	0.0 	1.2645382931 	0.0922261772 	3689.98726 	3.48066e-01 	1.82901e+00 	47525.02327 	1.17708
0.975 	0.0 	1.2665908385 	0.0923758805 	3703.70690 	3.88580e-01 	1.82082e+00 	47783.15294 	1.31695
0.970 	0.0 	1.2686614700 	0.0925269033 	3717.60148 	4.24955e-01 	1.81256e+00 	48044.51051 	1.44339
0.965 	0.0 	1.2707296696 	0.0926777485 	3731.66913 	4.58124e-01 	1.80425e+00 	48306.90524 	1.55946
0.960 	0.0 	1.2728050934 	0.0928291209 	3745.92052 	4.88757e-01 	1.79588e+00 	48572.36785 	1.66742
0.955 	0.0 	1.2748703862 	0.0929797542 	3760.32204 	5.17210e-01 	1.78747e+00 	48839.40007 	1.76845
0.950 	0.0 	1.2769322551 	0.0931301376 	3774.95538 	5.43967e-01 	1.77897e+00 	49108.08897 	1.86413
0.945 	0.0 	1.2790007381 	0.0932810035 	3789.80543 	5.69248e-01 	1.77039e+00 	49378.28530 	1.95516
0.940 	0.0 	1.2810691395 	0.0934318634 	3804.86007 	5.93197e-01 	1.76173e+00 	49650.61078 	2.04205
0.935 	0.0 	1.2831300295 	0.0935821752 	3820.12025 	6.15964e-01 	1.75301e+00 	49922.82270 	2.12520
0.930 	0.0 	1.2851972883 	0.0937329516 	3835.58446 	6.37661e-01 	1.74423e+00 	50198.71584 	2.20511
0.925 	0.0 	1.2872313773 	0.0938813081 	3851.18821 	6.58281e-01 	1.73542e+00 	50472.89642 	2.28162
0.920 	0.0 	1.2892805948 	0.0940307681 	3867.13409 	6.78169e-01 	1.72647e+00 	50748.94454 	2.35590
0.915 	0.0 	1.2913228249 	0.0941797181 	3883.27962 	6.97241e-01 	1.71747e+00 	51027.42554 	2.42775
0.910 	0.0 	1.2933639616 	0.0943285881 	3899.68598 	7.15615e-01 	1.70838e+00 	51305.71592 	2.49741
0.905 	0.0 	1.2954074084 	0.0944776265 	3916.33044 	7.33297e-01 	1.69921e+00 	51586.66427 	2.56502
