
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1890867852
DEBUG: Central density computed: - e_center=4.256706e-06
DEBUG: Central pressure computed: - p_center=3.766262e-09
1.000 	0.0 	1.4052627126 	0.1025919778 	1673.02703 	0.00000e+00 	6.30876e+00 	0.00000 	0.00000
0.995 	0.0 	1.4068935799 	0.1027110392 	1679.39018 	6.09051e-01 	6.27746e+00 	8461.81212 	0.29627
0.990 	0.0 	1.4085391036 	0.1028311758 	1685.84432 	8.59095e-01 	6.24602e+00 	8498.64852 	0.41874
0.985 	0.0 	1.4101794442 	0.1029509334 	1692.38415 	1.04941e+00 	6.21439e+00 	8535.58669 	0.51253
0.980 	0.0 	1.4118145159 	0.1030703058 	1699.01153 	1.20852e+00 	6.18255e+00 	8572.62278 	0.59143
0.975 	0.0 	1.4134421293 	0.1031891332 	1705.72526 	1.34746e+00 	6.15053e+00 	8609.73406 	0.66075
0.970 	0.0 	1.4150661038 	0.1033076947 	1712.53616 	1.47209e+00 	6.11827e+00 	8646.94952 	0.72332
0.965 	0.0 	1.4166871766 	0.1034260444 	1719.44182 	1.58572e+00 	6.08579e+00 	8684.25921 	0.78073
0.960 	0.0 	1.4183044402 	0.1035441160 	1726.44102 	1.69050e+00 	6.05312e+00 	8721.68941 	0.83399
0.955 	0.0 	1.4199142167 	0.1036616408 	1733.53618 	1.78795e+00 	6.02024e+00 	8759.18219 	0.88386
0.950 	0.0 	1.4215166233 	0.1037786271 	1740.72888 	1.87922e+00 	5.98715e+00 	8796.74645 	0.93086
0.945 	0.0 	1.4231100393 	0.1038949566 	1748.01922 	1.96510e+00 	5.95387e+00 	8834.36125 	0.97537
0.940 	0.0 	1.4246945841 	0.1040106378 	1755.41458 	2.04634e+00 	5.92036e+00 	8871.98343 	1.01775
0.935 	0.0 	1.4262720914 	0.1041258051 	1762.91361 	2.12342e+00 	5.88664e+00 	8909.70105 	1.05823
0.930 	0.0 	1.4278394210 	0.1042402288 	1770.51891 	2.19676e+00 	5.85271e+00 	8947.39205 	1.09700
0.925 	0.0 	1.4293958659 	0.1043538574 	1778.23163 	2.26670e+00 	5.81857e+00 	8985.06685 	1.13422
0.920 	0.0 	1.4309419547 	0.1044667295 	1786.05407 	2.33355e+00 	5.78423e+00 	9022.74652 	1.17003
0.915 	0.0 	1.4324753816 	0.1045786766 	1793.98579 	2.39751e+00 	5.74968e+00 	9060.40083 	1.20454
0.910 	0.0 	1.4339989071 	0.1046899006 	1802.03911 	2.45889e+00 	5.71489e+00 	9098.01642 	1.23787
0.905 	0.0 	1.4355098917 	0.1048002088 	1810.20938 	2.51781e+00 	5.67989e+00 	9135.52855 	1.27008
