
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -770699116
DEBUG: Central density computed: - e_center=7.204340e-09
DEBUG: Central pressure computed: - p_center=5.841735e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7501025368 	0.0546845671 	7570.05950 	0.00000e+00 	4.78885e-01 	0.00000 	0.00000
0.995 	0.0 	0.7519422606 	0.0548186929 	7595.45422 	4.40291e-02 	4.77250e-01 	154233.58877 	1.36659
0.990 	0.0 	0.7537717722 	0.0549520741 	7621.02194 	6.21323e-02 	4.75610e-01 	155325.12806 	1.93271
0.985 	0.0 	0.7555979257 	0.0550852104 	7646.88932 	7.59423e-02 	4.73954e-01 	156424.50242 	2.36752
0.980 	0.0 	0.7574204918 	0.0552180851 	7673.06115 	8.75141e-02 	4.72282e-01 	157531.62657 	2.73438
0.975 	0.0 	0.7592392096 	0.0553506792 	7699.54223 	9.76455e-02 	4.70594e-01 	158646.39266 	3.05782
0.970 	0.0 	0.7607631748 	0.0554617829 	7724.35512 	1.05918e-01 	4.68998e-01 	159683.03192 	3.32519
0.965 	0.0 	0.7621947873 	0.0555661523 	7750.58507 	1.13696e-01 	4.67293e-01 	160735.15108 	3.57942
0.960 	0.0 	0.7637720667 	0.0556811420 	7778.22758 	1.21332e-01 	4.65507e-01 	161808.54398 	3.82945
0.955 	0.0 	0.7654205266 	0.0558013216 	7806.33868 	1.28562e-01 	4.63704e-01 	162883.12233 	4.06701
0.950 	0.0 	0.7671337448 	0.0559262227 	7834.94804 	1.35437e-01 	4.61887e-01 	163973.64002 	4.29394
0.945 	0.0 	0.7689008177 	0.0560550504 	7863.96600 	1.41975e-01 	4.60052e-01 	165087.06994 	4.51099
0.940 	0.0 	0.7705990382 	0.0561788579 	7893.08745 	1.48095e-01 	4.58202e-01 	166163.23527 	4.71528
0.935 	0.0 	0.7722526755 	0.0562994151 	7921.89364 	1.53758e-01 	4.56384e-01 	167264.35834 	4.90692
0.930 	0.0 	0.7739752584 	0.0564249989 	7951.67333 	1.59315e-01 	4.54516e-01 	168388.59671 	5.09568
0.925 	0.0 	0.7756952972 	0.0565503971 	7982.05042 	1.64667e-01 	4.52617e-01 	169515.35790 	5.27863
0.920 	0.0 	0.7774721373 	0.0566799367 	8012.99514 	1.69866e-01 	4.50694e-01 	170658.18569 	5.45695
0.915 	0.0 	0.7792302990 	0.0568081143 	8044.39792 	1.74861e-01 	4.48744e-01 	171796.49342 	5.62942
0.910 	0.0 	0.7810215038 	0.0569387016 	8075.29776 	1.79547e-01 	4.46848e-01 	172986.41941 	5.79363
