
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 625444612
DEBUG: Central density computed: - e_center=1.568944e-08
DEBUG: Central pressure computed: - p_center=1.801144e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8965049695 	0.0653615576 	6468.48649 	0.00000e+00 	6.62815e-01 	0.00000 	0.00000
0.995 	0.0 	0.8984876740 	0.0655061163 	6490.41426 	6.10588e-02 	6.60431e-01 	129323.54988 	1.11298
0.990 	0.0 	0.9004643525 	0.0656502356 	6512.51627 	8.61620e-02 	6.58040e-01 	130183.10751 	1.57407
0.985 	0.0 	0.9024378259 	0.0657941211 	6534.88016 	1.05311e-01 	6.55626e-01 	131048.33267 	1.92823
0.980 	0.0 	0.9041480860 	0.0659188135 	6556.79336 	1.20573e-01 	6.53241e-01 	131872.96483 	2.21317
0.975 	0.0 	0.9060170653 	0.0660550789 	6579.80269 	1.34659e-01 	6.50752e-01 	132720.96754 	2.47737
0.970 	0.0 	0.9079314547 	0.0661946555 	6603.17948 	1.47407e-01 	6.48243e-01 	133576.26907 	2.71786
0.965 	0.0 	0.9098776873 	0.0663365541 	6626.83714 	1.59078e-01 	6.45709e-01 	134443.63576 	2.93949
0.960 	0.0 	0.9118469076 	0.0664801289 	6650.72851 	1.69857e-01 	6.43167e-01 	135325.85631 	3.14562
0.955 	0.0 	0.9138011814 	0.0666226137 	6674.92683 	1.79904e-01 	6.40601e-01 	136205.04964 	3.33901
0.950 	0.0 	0.9155239604 	0.0667482186 	6698.28053 	1.88757e-01 	6.38115e-01 	137049.19175 	3.51178
0.945 	0.0 	0.9174071695 	0.0668855212 	6722.95760 	1.97589e-01 	6.35508e-01 	137939.03930 	3.68479
0.940 	0.0 	0.9192961113 	0.0670232416 	6748.18971 	2.06041e-01 	6.32849e-01 	138833.45849 	3.85146
0.935 	0.0 	0.9212315626 	0.0671643533 	6773.85217 	2.14158e-01 	6.30154e-01 	139736.64617 	4.01230
0.930 	0.0 	0.9231388638 	0.0673034123 	6799.79643 	2.21878e-01 	6.27435e-01 	140630.17569 	4.16625
0.925 	0.0 	0.9251201351 	0.0674478651 	6826.08372 	2.29309e-01 	6.24709e-01 	141552.66071 	4.31550
0.920 	0.0 	0.9270080839 	0.0675855130 	6852.28144 	2.36287e-01 	6.21993e-01 	142451.77970 	4.45684
0.915 	0.0 	0.9289715902 	0.0677286703 	6879.28252 	2.43123e-01 	6.19214e-01 	143391.00218 	4.59653
0.910 	0.0 	0.9309166334 	0.0678704810 	6906.72642 	2.49732e-01 	6.16395e-01 	144312.38642 	4.73199
