
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -121067084
DEBUG: Central density computed: - e_center=9.704411e-08
DEBUG: Central pressure computed: - p_center=2.297376e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1749502038 	0.0856806048 	4355.94569 	0.00000e+00 	1.37311e+00 	0.00000 	0.00000
0.995 	0.0 	1.1770356932 	0.0858326905 	4371.25246 	1.28317e-01 	1.36753e+00 	67154.54662 	0.70773
0.990 	0.0 	1.1789270203 	0.0859706135 	4386.44383 	1.79872e-01 	1.36199e+00 	67525.98994 	0.99437
0.985 	0.0 	1.1809250903 	0.0861163217 	4402.19798 	2.20472e-01 	1.35628e+00 	67897.36441 	1.22138
0.980 	0.0 	1.1830064032 	0.0862681023 	4418.13303 	2.54553e-01 	1.35054e+00 	68280.13083 	1.41314
0.975 	0.0 	1.1851071271 	0.0864212989 	4434.26660 	2.84355e-01 	1.34478e+00 	68668.38388 	1.58194
0.970 	0.0 	1.1872246600 	0.0865757215 	4450.60486 	3.11106e-01 	1.33897e+00 	69063.42056 	1.73452
0.965 	0.0 	1.1893468590 	0.0867304844 	4467.14072 	3.35505e-01 	1.33311e+00 	69462.86192 	1.87466
0.960 	0.0 	1.1914460021 	0.0868835657 	4483.78582 	3.57877e-01 	1.32724e+00 	69864.44537 	2.00414
0.955 	0.0 	1.1935468746 	0.0870367727 	4500.72556 	3.78824e-01 	1.32130e+00 	70269.07239 	2.12623
0.950 	0.0 	1.1956544160 	0.0871904661 	4517.93298 	3.98540e-01 	1.31530e+00 	70675.87265 	2.24191
0.945 	0.0 	1.1977664509 	0.0873444870 	4535.37598 	4.17156e-01 	1.30925e+00 	71084.58428 	2.35189
0.940 	0.0 	1.1998922829 	0.0874995144 	4553.04470 	4.34797e-01 	1.30316e+00 	71499.19904 	2.45692
0.935 	0.0 	1.2020025287 	0.0876534046 	4570.96607 	4.51588e-01 	1.29701e+00 	71911.79405 	2.55752
0.930 	0.0 	1.2040882037 	0.0878055028 	4588.94982 	4.67413e-01 	1.29087e+00 	72329.45102 	2.65330
0.925 	0.0 	1.2061773190 	0.0879578514 	4607.35978 	4.82706e-01 	1.28461e+00 	72748.77310 	2.74646
0.920 	0.0 	1.2082887025 	0.0881118243 	4626.04673 	4.97392e-01 	1.27829e+00 	73173.62916 	2.83660
0.915 	0.0 	1.2103932889 	0.0882653012 	4645.03814 	5.11552e-01 	1.27189e+00 	73594.84116 	2.92396
0.910 	0.0 	1.2125002002 	0.0884189478 	4664.30807 	5.25168e-01 	1.26543e+00 	74020.13820 	3.00865
