
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1471320180
DEBUG: Central density computed: - e_center=6.558744e-08
DEBUG: Central pressure computed: - p_center=1.339949e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1251398905 	0.0820436003 	4758.81684 	0.00000e+00 	1.17672e+00 	0.00000 	0.00000
0.995 	0.0 	1.1269214337 	0.0821735077 	4774.97756 	1.07207e-01 	1.17212e+00 	79292.62588 	0.76165
0.990 	0.0 	1.1288121739 	0.0823113786 	4791.92745 	1.53089e-01 	1.16733e+00 	79709.39049 	1.08967
0.985 	0.0 	1.1308596767 	0.0824606840 	4809.03698 	1.88131e-01 	1.16255e+00 	80153.29910 	1.34169
0.980 	0.0 	1.1329488365 	0.0826130280 	4826.30593 	2.17370e-01 	1.15774e+00 	80611.80662 	1.55334
0.975 	0.0 	1.1350717063 	0.0827678310 	4843.73904 	2.42835e-01 	1.15293e+00 	81087.83915 	1.73903
0.970 	0.0 	1.1371822043 	0.0829217316 	4861.40166 	2.65698e-01 	1.14808e+00 	81561.97619 	1.90679
0.965 	0.0 	1.1392906192 	0.0830754803 	4879.23445 	2.86499e-01 	1.14322e+00 	82041.51728 	2.06051
0.960 	0.0 	1.1413625440 	0.0832265674 	4897.24095 	3.05606e-01 	1.13831e+00 	82525.45432 	2.20288
0.955 	0.0 	1.1434509940 	0.0833788593 	4915.62640 	3.23648e-01 	1.13328e+00 	83005.51740 	2.33793
0.950 	0.0 	1.1455639139 	0.0835329360 	4934.24791 	3.40602e-01 	1.12818e+00 	83493.70743 	2.46575
0.945 	0.0 	1.1476578882 	0.0836856305 	4953.09347 	3.56635e-01 	1.12297e+00 	83975.99536 	2.58727
0.940 	0.0 	1.1497975927 	0.0838416609 	4972.19066 	3.71681e-01 	1.11788e+00 	84486.87446 	2.70274
0.935 	0.0 	1.1519220065 	0.0839965760 	4991.43655 	3.85916e-01 	1.11278e+00 	84998.52931 	2.81284
0.930 	0.0 	1.1539948671 	0.0841477307 	5010.90546 	3.99427e-01 	1.10763e+00 	85510.65752 	2.91835
0.925 	0.0 	1.1561156660 	0.0843023816 	5030.81089 	4.12509e-01 	1.10240e+00 	86029.17840 	3.02109
0.920 	0.0 	1.1582319468 	0.0844567028 	5051.02966 	4.25070e-01 	1.09711e+00 	86549.61343 	3.12048
0.915 	0.0 	1.1603644768 	0.0846122090 	5071.57541 	4.37175e-01 	1.09177e+00 	87073.85555 	3.21693
0.910 	0.0 	1.1624993791 	0.0847678882 	5092.39595 	4.48816e-01 	1.08638e+00 	87601.52449 	3.31041
