
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1398860308
DEBUG: Central density computed: - e_center=1.539138e-09
DEBUG: Central pressure computed: - p_center=5.727510e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4607139144 	0.0335847910 	10179.92338 	0.00000e+00 	2.40668e-01 	0.00000 	0.00000
0.995 	0.0 	0.4621222435 	0.0336874572 	10213.21947 	2.23735e-02 	2.39938e-01 	176250.65185 	2.10106
0.990 	0.0 	0.4635306790 	0.0337901312 	10246.81526 	3.15816e-02 	2.39204e-01 	177671.51863 	2.97155
0.985 	0.0 	0.4649392767 	0.0338928170 	10280.82836 	3.86109e-02 	2.38461e-01 	179106.51406 	3.64012
0.980 	0.0 	0.4655609837 	0.0339381376 	10308.01070 	4.26211e-02 	2.37815e-01 	180234.31318 	4.03270
0.975 	0.0 	0.4658582847 	0.0339598077 	10340.68795 	4.65192e-02 	2.36981e-01 	181295.34152 	4.42180
0.970 	0.0 	0.4665566467 	0.0340107154 	10377.90304 	5.10146e-02 	2.36064e-01 	182350.24354 	4.86272
0.965 	0.0 	0.4674209061 	0.0340737171 	10416.75797 	5.54571e-02 	2.35115e-01 	183351.71350 	5.29557
0.960 	0.0 	0.4683948577 	0.0341447156 	10456.20355 	5.96940e-02 	2.34159e-01 	184323.56086 	5.70657
0.955 	0.0 	0.4695265320 	0.0342272124 	10495.54468 	6.36922e-02 	2.33233e-01 	185395.17502 	6.09469
0.950 	0.0 	0.4706210018 	0.0343069970 	10534.79748 	6.73913e-02 	2.32297e-01 	186405.19688 	6.45367
0.945 	0.0 	0.4715098608 	0.0343717925 	10570.97309 	7.04354e-02 	2.31431e-01 	187458.97874 	6.75776
0.940 	0.0 	0.4723925649 	0.0344361388 	10611.10627 	7.36475e-02 	2.30433e-01 	188355.34594 	7.07322
0.935 	0.0 	0.4734303497 	0.0345117908 	10652.13457 	7.68168e-02 	2.29434e-01 	189352.13819 	7.38417
0.930 	0.0 	0.4744698736 	0.0345875694 	10694.40350 	7.99685e-02 	2.28370e-01 	190227.06166 	7.68884
0.925 	0.0 	0.4754370457 	0.0346580732 	10738.02913 	8.30819e-02 	2.27185e-01 	190938.48055 	7.98548
0.920 	0.0 	0.4762051901 	0.0347140669 	10783.98504 	8.63884e-02 	2.25636e-01 	191094.50545 	8.28329
0.915 	0.0 	0.4771309740 	0.0347815549 	10818.72475 	8.83405e-02 	2.24878e-01 	192428.93872 	8.49654
0.910 	0.0 	0.4780717570 	0.0348501360 	10857.19840 	9.03773e-02 	2.24030e-01 	193850.56998 	8.72223
