
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -788804204
DEBUG: Central density computed: - e_center=1.084593e-06
DEBUG: Central pressure computed: - p_center=6.033488e-10
1.000 	0.0 	1.3642822881 	0.0995431540 	2416.33024 	0.00000e+00 	3.58127e+00 	0.00000 	0.00000
0.995 	0.0 	1.3661256704 	0.0996776570 	2425.28539 	3.42672e-01 	3.56453e+00 	19282.09753 	0.40285
0.990 	0.0 	1.3679836561 	0.0998132283 	2434.35928 	4.83434e-01 	3.54772e+00 	19375.61463 	0.56953
0.985 	0.0 	1.3698382247 	0.0999485499 	2443.55270 	5.90649e-01 	3.53079e+00 	19469.52149 	0.69732
0.980 	0.0 	1.3716826574 	0.1000831314 	2452.85208 	6.80189e-01 	3.51376e+00 	19563.64906 	0.80475
0.975 	0.0 	1.3735221082 	0.1002173489 	2462.29604 	7.58629e-01 	3.49658e+00 	19658.17062 	0.89947
0.970 	0.0 	1.3753696633 	0.1003521582 	2471.87923 	8.29100e-01 	3.47926e+00 	19753.16993 	0.98513
0.965 	0.0 	1.3772184400 	0.1004870567 	2481.59026 	8.93368e-01 	3.46182e+00 	19848.63926 	1.06376
0.960 	0.0 	1.3790637027 	0.1006216989 	2491.43491 	9.52683e-01 	3.44426e+00 	19944.47658 	1.13681
0.955 	0.0 	1.3809064339 	0.1007561563 	2501.41165 	1.00789e+00 	3.42658e+00 	20040.81840 	1.20528
0.950 	0.0 	1.3827429568 	0.1008901605 	2511.51926 	1.05960e+00 	3.40878e+00 	20137.52484 	1.26985
0.945 	0.0 	1.3845709882 	0.1010235448 	2521.76949 	1.10833e+00 	3.39086e+00 	20234.52210 	1.33112
0.940 	0.0 	1.3863949276 	0.1011566303 	2532.16735 	1.15446e+00 	3.37280e+00 	20331.80646 	1.38954
0.935 	0.0 	1.3882115927 	0.1012891846 	2542.71378 	1.19828e+00 	3.35461e+00 	20429.30892 	1.44540
0.930 	0.0 	1.3900207398 	0.1014211900 	2553.40834 	1.24001e+00 	3.33629e+00 	20526.99561 	1.49898
0.925 	0.0 	1.3918230093 	0.1015526932 	2564.25268 	1.27984e+00 	3.31785e+00 	20625.00271 	1.55050
0.920 	0.0 	1.3936151671 	0.1016834581 	2575.24307 	1.31792e+00 	3.29929e+00 	20723.22256 	1.60010
0.915 	0.0 	1.3954051619 	0.1018140654 	2586.41495 	1.35442e+00 	3.28057e+00 	20821.62996 	1.64799
0.910 	0.0 	1.3971756890 	0.1019432510 	2597.74075 	1.38948e+00 	3.26172e+00 	20919.90533 	1.69432
0.905 	0.0 	1.3989430083 	0.1020722026 	2609.23687 	1.42319e+00 	3.24274e+00 	21018.52332 	1.73921
