
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 396724564
DEBUG: Central density computed: - e_center=1.313082e-07
DEBUG: Central pressure computed: - p_center=3.475060e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2094356193 	0.0881997246 	4062.99512 	0.00000e+00 	1.54647e+00 	0.00000 	0.00000
0.995 	0.0 	1.2115236627 	0.0883520047 	4077.38598 	1.45016e-01 	1.54006e+00 	58581.16310 	0.65856
0.990 	0.0 	1.2135364726 	0.0884987969 	4091.73417 	2.03929e-01 	1.53369e+00 	58908.05460 	0.92818
0.985 	0.0 	1.2155113906 	0.0886428239 	4106.43402 	2.49299e-01 	1.52718e+00 	59231.95140 	1.13722
0.980 	0.0 	1.2175643379 	0.0887925427 	4121.41522 	2.87703e-01 	1.52060e+00 	59559.17732 	1.31522
0.975 	0.0 	1.2196575754 	0.0889452010 	4136.56541 	3.21304e-01 	1.51398e+00 	59893.07529 	1.47199
0.970 	0.0 	1.2217571310 	0.0890983201 	4151.90358 	3.51442e-01 	1.50732e+00 	60229.84449 	1.61355
0.965 	0.0 	1.2238630974 	0.0892519069 	4167.44794 	3.78964e-01 	1.50061e+00 	60570.06767 	1.74372
0.960 	0.0 	1.2259729093 	0.0894057742 	4183.15228 	4.04318e-01 	1.49386e+00 	60914.84799 	1.86454
0.955 	0.0 	1.2280618788 	0.0895581208 	4199.05506 	4.27908e-01 	1.48705e+00 	61260.84086 	1.97779
0.950 	0.0 	1.2301582154 	0.0897110047 	4215.21308 	4.50115e-01 	1.48016e+00 	61608.83975 	2.08512
0.945 	0.0 	1.2322602839 	0.0898643065 	4231.61107 	4.71104e-01 	1.47321e+00 	61958.75428 	2.18727
0.940 	0.0 	1.2343753328 	0.0900185551 	4248.21488 	4.90973e-01 	1.46623e+00 	62314.51770 	2.28476
0.935 	0.0 	1.2364768973 	0.0901718200 	4265.05500 	5.09884e-01 	1.45917e+00 	62667.89207 	2.37811
0.930 	0.0 	1.2385686728 	0.0903243708 	4282.06006 	5.27842e-01 	1.45210e+00 	63023.57008 	2.46748
0.925 	0.0 	1.2406516451 	0.0904762792 	4299.31665 	5.45012e-01 	1.44495e+00 	63383.24205 	2.55369
0.920 	0.0 	1.2427219755 	0.0906272651 	4316.86622 	5.61510e-01 	1.43772e+00 	63742.06339 	2.63708
0.915 	0.0 	1.2448177607 	0.0907801079 	4334.70542 	5.77404e-01 	1.43042e+00 	64105.66933 	2.71802
0.910 	0.0 	1.2468991153 	0.0909318980 	4352.82718 	5.92720e-01 	1.42305e+00 	64465.65917 	2.79642
