
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 734863156
DEBUG: Central density computed: - e_center=1.912973e-06
DEBUG: Central pressure computed: - p_center=1.291330e-09
1.000 	0.0 	1.3854510992 	0.1011086873 	2080.39111 	0.00000e+00 	4.51749e+00 	0.00000 	0.00000
0.995 	0.0 	1.3872045853 	0.1012366563 	2088.18819 	4.34025e-01 	4.49581e+00 	13800.18239 	0.35416
0.990 	0.0 	1.3889748066 	0.1013658503 	2096.09396 	6.12268e-01 	4.47403e+00 	13864.18681 	0.50065
0.985 	0.0 	1.3907407967 	0.1014947352 	2104.10430 	7.47989e-01 	4.45210e+00 	13928.42058 	0.61290
0.980 	0.0 	1.3925026049 	0.1016233145 	2112.22167 	8.61514e-01 	4.43002e+00 	13992.88099 	0.70740
0.975 	0.0 	1.3942637043 	0.1017518428 	2120.45113 	9.60598e-01 	4.40779e+00 	14057.69524 	0.79041
0.970 	0.0 	1.3960177914 	0.1018798583 	2128.79840 	1.04966e+00 	4.38539e+00 	14122.56635 	0.86550
0.965 	0.0 	1.3977723544 	0.1020079087 	2137.25845 	1.13087e+00 	4.36284e+00 	14187.71486 	0.93441
0.960 	0.0 	1.3995222966 	0.1021356215 	2145.83416 	1.20579e+00 	4.34013e+00 	14253.06961 	0.99840
0.955 	0.0 	1.4012681694 	0.1022630372 	2154.52676 	1.27550e+00 	4.31728e+00 	14318.69557 	1.05835
0.950 	0.0 	1.4030078023 	0.1023899971 	2163.33788 	1.34081e+00 	4.29427e+00 	14384.53220 	1.11489
0.945 	0.0 	1.4047359626 	0.1025161191 	2172.26790 	1.40229e+00 	4.27112e+00 	14450.37377 	1.16846
0.940 	0.0 	1.4064595773 	0.1026419091 	2181.32734 	1.46048e+00 	4.24780e+00 	14516.47124 	1.21952
0.935 	0.0 	1.4081781226 	0.1027673288 	2190.51526 	1.51573e+00 	4.22432e+00 	14582.81587 	1.26834
0.930 	0.0 	1.4098862624 	0.1028919886 	2199.83327 	1.56833e+00 	4.20069e+00 	14649.12478 	1.31513
0.925 	0.0 	1.4115845534 	0.1030159292 	2209.28238 	1.61851e+00 	4.17690e+00 	14715.52444 	1.36008
0.920 	0.0 	1.4132723944 	0.1031391069 	2218.86663 	1.66649e+00 	4.15295e+00 	14781.90689 	1.40336
0.915 	0.0 	1.4149482306 	0.1032614080 	2228.58278 	1.71242e+00 	4.12885e+00 	14848.41260 	1.44509
0.910 	0.0 	1.4166162921 	0.1033831414 	2238.45209 	1.75654e+00 	4.10456e+00 	14914.90046 	1.48546
0.905 	0.0 	1.4182758443 	0.1035042538 	2248.46486 	1.79892e+00 	4.08012e+00 	14981.48387 	1.52452
