
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -140520604
DEBUG: Central density computed: - e_center=1.020945e-06
DEBUG: Central pressure computed: - p_center=5.562968e-10
1.000 	0.0 	1.3616144927 	0.0993465168 	2454.58153 	0.00000e+00 	3.49446e+00 	0.00000 	0.00000
0.995 	0.0 	1.3634671682 	0.0994816953 	2463.66710 	3.34208e-01 	3.47818e+00 	19967.52599 	0.40845
0.990 	0.0 	1.3653342336 	0.0996179266 	2472.87251 	4.71498e-01 	3.46182e+00 	20064.82586 	0.57746
0.985 	0.0 	1.3671979736 	0.0997539151 	2482.19912 	5.76071e-01 	3.44535e+00 	20162.53717 	0.70704
0.980 	0.0 	1.3690512717 	0.0998891413 	2491.63256 	6.63405e-01 	3.42879e+00 	20260.47329 	0.81597
0.975 	0.0 	1.3709001779 	0.1000240468 	2501.21362 	7.39918e-01 	3.41207e+00 	20358.84307 	0.91204
0.970 	0.0 	1.3727573273 	0.1001595540 	2510.93588 	8.08664e-01 	3.39521e+00 	20457.71151 	0.99891
0.965 	0.0 	1.3746143761 	0.1002950539 	2520.78798 	8.71357e-01 	3.37825e+00 	20556.99080 	1.07865
0.960 	0.0 	1.3764712003 	0.1004305374 	2530.77507 	9.29227e-01 	3.36116e+00 	20656.83426 	1.15276
0.955 	0.0 	1.3783240970 	0.1005657339 	2540.89629 	9.83090e-01 	3.34395e+00 	20757.12645 	1.22221
0.950 	0.0 	1.3801676997 	0.1007002518 	2551.15077 	1.03354e+00 	3.32663e+00 	20857.55058 	1.28770
0.945 	0.0 	1.3820060999 	0.1008343897 	2561.54932 	1.08108e+00 	3.30919e+00 	20958.52733 	1.34985
0.940 	0.0 	1.3838405158 	0.1009682366 	2572.09788 	1.12610e+00 	3.29162e+00 	21059.80589 	1.40911
0.935 	0.0 	1.3856709871 	0.1011017953 	2582.79602 	1.16886e+00 	3.27392e+00 	21161.63051 	1.46581
0.930 	0.0 	1.3874908922 	0.1012345825 	2593.64534 	1.20958e+00 	3.25609e+00 	21263.36564 	1.52017
0.925 	0.0 	1.3893040654 	0.1013668783 	2604.64656 	1.24845e+00 	3.23814e+00 	21365.44500 	1.57245
0.920 	0.0 	1.3911039828 	0.1014982064 	2615.79717 	1.28561e+00 	3.22007e+00 	21467.40558 	1.62277
0.915 	0.0 	1.3928938775 	0.1016288029 	2627.11383 	1.32122e+00 	3.20187e+00 	21569.86696 	1.67138
0.910 	0.0 	1.3946896501 	0.1017598291 	2638.61893 	1.35545e+00 	3.18351e+00 	21672.64600 	1.71841
0.905 	0.0 	1.3964683718 	0.1018896103 	2650.28167 	1.38835e+00 	3.16503e+00 	21775.40316 	1.76397
