
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1839592044
DEBUG: Central density computed: - e_center=2.424930e-06
DEBUG: Central pressure computed: - p_center=1.774038e-09
1.000 	0.0 	1.3924275698 	0.1016278431 	1951.84202 	0.00000e+00 	4.98355e+00 	0.00000 	0.00000
0.995 	0.0 	1.3941544793 	0.1017538849 	1959.20006 	4.79535e-01 	4.95936e+00 	11960.75576 	0.33577
0.990 	0.0 	1.3958876326 	0.1018803857 	1966.65234 	6.76451e-01 	4.93508e+00 	12015.19884 	0.47463
0.985 	0.0 	1.3976162813 	0.1020065576 	1974.20328 	8.26370e-01 	4.91064e+00 	12069.82422 	0.58101
0.980 	0.0 	1.3993404091 	0.1021323995 	1981.85518 	9.51753e-01 	4.88604e+00 	12124.62850 	0.67055
0.975 	0.0 	1.4010548987 	0.1022575377 	1989.60448 	1.06122e+00 	4.86129e+00 	12179.54916 	0.74923
0.970 	0.0 	1.4027698821 	0.1023827118 	1997.47075 	1.15953e+00 	4.83634e+00 	12234.67732 	0.82033
0.965 	0.0 	1.4044847106 	0.1025078744 	2005.44514 	1.24917e+00 	4.81122e+00 	12290.02275 	0.88558
0.960 	0.0 	1.4061944728 	0.1026326666 	2013.52779 	1.33186e+00 	4.78593e+00 	12345.52507 	0.94616
0.955 	0.0 	1.4078987737 	0.1027570598 	2021.72137 	1.40879e+00 	4.76048e+00 	12401.19671 	1.00289
0.950 	0.0 	1.4095964921 	0.1028809721 	2030.02697 	1.48086e+00 	4.73487e+00 	12457.01985 	1.05639
0.945 	0.0 	1.4112853800 	0.1030042396 	2038.44435 	1.54869e+00 	4.70909e+00 	12512.96349 	1.10709
0.940 	0.0 	1.4129673170 	0.1031269995 	2046.98364 	1.61288e+00 	4.68313e+00 	12569.01520 	1.15538
0.935 	0.0 	1.4146417535 	0.1032492115 	2055.64428 	1.67381e+00 	4.65700e+00 	12625.14640 	1.20154
0.930 	0.0 	1.4163082382 	0.1033708428 	2064.42694 	1.73181e+00 	4.63070e+00 	12681.38391 	1.24577
0.925 	0.0 	1.4179637565 	0.1034916733 	2073.33377 	1.78714e+00 	4.60423e+00 	12737.59846 	1.28826
0.920 	0.0 	1.4196102937 	0.1036118482 	2082.36706 	1.84003e+00 	4.57759e+00 	12793.92940 	1.32916
0.915 	0.0 	1.4212429190 	0.1037310073 	2091.52643 	1.89066e+00 	4.55078e+00 	12850.17261 	1.36859
0.910 	0.0 	1.4228653490 	0.1038494220 	2100.82793 	1.93928e+00 	4.52377e+00 	12906.36735 	1.40671
0.905 	0.0 	1.4244795315 	0.1039672346 	2110.26509 	1.98597e+00 	4.49659e+00 	12962.64138 	1.44358
