
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -957134860
DEBUG: Central density computed: - e_center=1.788002e-09
DEBUG: Central pressure computed: - p_center=7.214670e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4857605894 	0.0354108069 	9900.92545 	0.00000e+00 	2.57642e-01 	0.00000 	0.00000
0.995 	0.0 	0.4872378638 	0.0355185000 	9933.35609 	2.39635e-02 	2.56856e-01 	175087.15128 	2.01099
0.990 	0.0 	0.4887145651 	0.0356261513 	9966.07207 	3.38260e-02 	2.56066e-01 	176494.42750 	2.84419
0.985 	0.0 	0.4901914530 	0.0357338162 	9999.19513 	4.13547e-02 	2.55266e-01 	177915.67555 	3.48413
0.980 	0.0 	0.4916681688 	0.0358414685 	10032.73085 	4.76671e-02 	2.54457e-01 	179350.81724 	4.02407
0.975 	0.0 	0.4931442809 	0.0359490767 	10066.68416 	5.31967e-02 	2.53638e-01 	180799.71126 	4.50010
0.970 	0.0 	0.4942204308 	0.0360275271 	10096.60389 	5.72962e-02 	2.52897e-01 	182076.95223 	4.85990
0.965 	0.0 	0.4947833544 	0.0360685617 	10127.15342 	6.06459e-02 	2.52080e-01 	183254.00641 	5.16550
0.960 	0.0 	0.4957369949 	0.0361380801 	10162.44626 	6.45738e-02 	2.51166e-01 	184532.84172 	5.51715
0.955 	0.0 	0.4968376054 	0.0362183129 	10199.06942 	6.84586e-02 	2.50232e-01 	185819.85397 	5.86379
0.950 	0.0 	0.4979768114 	0.0363013593 	10236.72987 	7.22095e-02 	2.49273e-01 	187077.81236 	6.19849
0.945 	0.0 	0.4991458847 	0.0363865830 	10275.30813 	7.58246e-02 	2.48288e-01 	188305.06763 	6.52085
0.940 	0.0 	0.5003946825 	0.0364776189 	10314.16709 	7.92934e-02 	2.47308e-01 	189561.38139 	6.83044
0.935 	0.0 	0.5013487950 	0.0365471717 	10349.66519 	8.21406e-02 	2.46398e-01 	190715.67805 	7.09172
0.930 	0.0 	0.5025659702 	0.0366359023 	10388.12131 	8.51700e-02 	2.45441e-01 	192043.47232 	7.36864
0.925 	0.0 	0.5036462177 	0.0367146503 	10428.53800 	8.81339e-02 	2.44402e-01 	193193.04012 	7.63784
0.920 	0.0 	0.5049226812 	0.0368077030 	10469.09728 	9.10327e-02 	2.43392e-01 	194520.54091 	7.90316
0.915 	0.0 	0.5061837205 	0.0368996311 	10510.73900 	9.38761e-02 	2.42342e-01 	195762.22326 	8.16121
0.910 	0.0 	0.5074360344 	0.0369909232 	10552.66306 	9.65745e-02 	2.41292e-01 	197044.21121 	8.40913
