
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1704684796
DEBUG: Central density computed: - e_center=6.534453e-06
DEBUG: Central pressure computed: - p_center=6.678919e-09
1.000 	0.0 	1.4120132733 	0.1031093780 	1483.89657 	0.00000e+00 	7.57065e+00 	0.00000 	0.00000
0.995 	0.0 	1.4135853965 	0.1032241768 	1489.58331 	7.32463e-01 	7.53250e+00 	6466.25705 	0.26970
0.990 	0.0 	1.4151663400 	0.1033396250 	1495.34903 	1.03312e+00 	7.49419e+00 	6493.47570 	0.38116
0.985 	0.0 	1.4167416949 	0.1034546647 	1501.19133 	1.26192e+00 	7.45565e+00 	6520.75761 	0.46648
0.980 	0.0 	1.4183113214 	0.1035692859 	1507.11188 	1.45317e+00 	7.41688e+00 	6548.09941 	0.53824
0.975 	0.0 	1.4198737605 	0.1036833819 	1513.11017 	1.62014e+00 	7.37787e+00 	6575.48738 	0.60127
0.970 	0.0 	1.4214311502 	0.1037971090 	1519.19404 	1.76986e+00 	7.33860e+00 	6602.93611 	0.65813
0.965 	0.0 	1.4229854536 	0.1039106106 	1525.36243 	1.90633e+00 	7.29907e+00 	6630.45096 	0.71028
0.960 	0.0 	1.4245333117 	0.1040236414 	1531.61438 	2.03213e+00 	7.25931e+00 	6658.01069 	0.75864
0.955 	0.0 	1.4260744428 	0.1041361808 	1537.95199 	2.14912e+00 	7.21930e+00 	6685.62161 	0.80391
0.950 	0.0 	1.4276070413 	0.1042480967 	1544.37689 	2.25865e+00 	7.17905e+00 	6713.25429 	0.84655
0.945 	0.0 	1.4291309095 	0.1043593746 	1550.89010 	2.36173e+00 	7.13856e+00 	6740.90925 	0.88694
0.940 	0.0 	1.4306457913 	0.1044699957 	1557.49500 	2.45918e+00 	7.09782e+00 	6768.58490 	0.92536
0.935 	0.0 	1.4321517205 	0.1045799625 	1564.19328 	2.55162e+00 	7.05683e+00 	6796.26215 	0.96204
0.930 	0.0 	1.4336477729 	0.1046892075 	1570.98605 	2.63955e+00 	7.01560e+00 	6823.93892 	0.99717
0.925 	0.0 	1.4351329643 	0.1047976588 	1577.87489 	2.72339e+00 	6.97412e+00 	6851.58434 	1.03087
0.920 	0.0 	1.4366188074 	0.1049061588 	1584.87031 	2.80347e+00 	6.93236e+00 	6879.34008 	1.06328
0.915 	0.0 	1.4380810435 	0.1050129326 	1591.95673 	2.88013e+00 	6.89039e+00 	6906.92343 	1.09450
0.910 	0.0 	1.4395303996 	0.1051187654 	1599.14755 	2.95363e+00 	6.84816e+00 	6934.44219 	1.12464
0.905 	0.0 	1.4409694925 	0.1052238485 	1606.44375 	3.02417e+00 	6.80567e+00 	6961.93192 	1.15376
