
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1017246980
DEBUG: Central density computed: - e_center=3.130404e-09
DEBUG: Central pressure computed: - p_center=1.692348e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5880635063 	0.0428694516 	8904.44326 	0.00000e+00 	3.32370e-01 	0.00000 	0.00000
0.995 	0.0 	0.5897286808 	0.0429908461 	8933.90481 	3.07791e-02 	3.31311e-01 	170526.07121 	1.71723
0.990 	0.0 	0.5913912521 	0.0431120508 	8963.61295 	4.34402e-02 	3.30247e-01 	171843.15084 	2.42863
0.985 	0.0 	0.5930524433 	0.0432331548 	8993.68136 	5.31020e-02 	3.29171e-01 	173171.91172 	2.97502
0.980 	0.0 	0.5947119081 	0.0433541328 	9024.11520 	6.12005e-02 	3.28083e-01 	174512.26417 	3.43601
0.975 	0.0 	0.5963692094 	0.0434749530 	9054.91905 	6.82925e-02 	3.26984e-01 	175864.05504 	3.84244
0.970 	0.0 	0.5978578680 	0.0435834784 	9084.51595 	7.42565e-02 	3.25920e-01 	177158.70131 	4.18783
0.965 	0.0 	0.5991544879 	0.0436780028 	9114.74098 	7.95946e-02 	3.24811e-01 	178433.21248 	4.50162
0.960 	0.0 	0.6006108808 	0.0437841754 	9146.77202 	8.48900e-02 	3.23648e-01 	179750.92152 	4.81314
0.955 	0.0 	0.6021178969 	0.0438940385 	9179.39678 	8.99162e-02 	3.22469e-01 	181073.54599 	5.10996
0.950 	0.0 	0.6036399711 	0.0440049994 	9212.62711 	9.46806e-02 	3.21271e-01 	182394.13766 	5.39266
0.945 	0.0 	0.6052001150 	0.0441187357 	9246.32584 	9.92152e-02 	3.20061e-01 	183733.01980 	5.66310
0.940 	0.0 	0.6066993288 	0.0442280301 	9279.22519 	1.03356e-01 	3.18882e-01 	185046.54885 	5.91230
0.935 	0.0 	0.6078212702 	0.0443098195 	9309.96740 	1.06805e-01 	3.17756e-01 	186270.47961 	6.12732
0.930 	0.0 	0.6091622492 	0.0444075774 	9343.78937 	1.10501e-01 	3.16534e-01 	187590.16074 	6.35621
0.925 	0.0 	0.6104957892 	0.0445047929 	9378.84825 	1.14106e-01 	3.15265e-01 	188910.27345 	6.58088
0.920 	0.0 	0.6119939216 	0.0446140080 	9414.88365 	1.17722e-01 	3.13979e-01 	190276.25187 	6.80514
0.915 	0.0 	0.6134402249 	0.0447194444 	9451.52061 	1.21186e-01 	3.12666e-01 	191614.06902 	7.02138
0.910 	0.0 	0.6149158710 	0.0448270201 	9488.11614 	1.24505e-01 	3.11363e-01 	192953.36609 	7.22927
