
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1738015660
DEBUG: Central density computed: - e_center=3.853127e-09
DEBUG: Central pressure computed: - p_center=2.312251e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6315985951 	0.0460436409 	8551.18791 	0.00000e+00 	3.66017e-01 	0.00000 	0.00000
0.995 	0.0 	0.6332007015 	0.0461604379 	8579.60353 	3.34982e-02 	3.64807e-01 	170557.96608 	1.62143
0.990 	0.0 	0.6332386772 	0.0461631993 	8603.39551 	4.27266e-02 	3.63635e-01 	171298.57150 	2.07685
0.985 	0.0 	0.6338816015 	0.0462100632 	8635.02926 	5.39282e-02 	3.62120e-01 	171891.61538 	2.62508
0.980 	0.0 	0.6350727332 	0.0462968958 	8666.49855 	6.37470e-02 	3.60696e-01 	172656.26654 	3.10515
0.975 	0.0 	0.6364341693 	0.0463961451 	8697.92832 	7.23051e-02 	3.59274e-01 	173517.33202 	3.52445
0.970 	0.0 	0.6378440229 	0.0464989245 	8729.38946 	7.99246e-02 	3.57864e-01 	174401.02212 	3.89841
0.965 	0.0 	0.6393072608 	0.0466055960 	8761.03463 	8.68656e-02 	3.56456e-01 	175332.48609 	4.24012
0.960 	0.0 	0.6405558192 	0.0466966158 	8791.52481 	9.30022e-02 	3.54968e-01 	176135.71737 	4.54270
0.955 	0.0 	0.6417497696 	0.0467836536 	8823.10885 	9.90104e-02 	3.53192e-01 	176867.72907 	4.83821
0.950 	0.0 	0.6433241972 	0.0468984326 	8854.59649 	1.04095e-01 	3.51893e-01 	178185.98781 	5.09956
0.945 	0.0 	0.6449181903 	0.0470146379 	8886.72852 	1.08957e-01 	3.50569e-01 	179504.81827 	5.35067
0.940 	0.0 	0.6465494805 	0.0471335624 	8919.34898 	1.13610e-01 	3.49234e-01 	180834.60200 	5.59220
0.935 	0.0 	0.6482422128 	0.0472569665 	8952.38760 	1.18080e-01 	3.47893e-01 	182200.56525 	5.82555
0.930 	0.0 	0.6498274854 	0.0473725361 	8984.94638 	1.22199e-01 	3.46565e-01 	183515.81711 	6.04271
0.925 	0.0 	0.6510851845 	0.0474642235 	9015.87628 	1.25746e-01 	3.45282e-01 	184759.09942 	6.23608
0.920 	0.0 	0.6525400058 	0.0475702820 	9049.47801 	1.29485e-01 	3.43903e-01 	186084.80074 	6.43878
0.915 	0.0 	0.6540986679 	0.0476839111 	9084.20798 	1.33216e-01 	3.42490e-01 	187440.84481 	6.64080
0.910 	0.0 	0.6555626476 	0.0477906369 	9119.68200 	1.36784e-01 	3.41036e-01 	188766.10422 	6.83624
