
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1836578156
DEBUG: Central density computed: - e_center=2.350507e-06
DEBUG: Central pressure computed: - p_center=1.701524e-09
1.000 	0.0 	1.3915676918 	0.1015637231 	1968.35495 	0.00000e+00 	4.91945e+00 	0.00000 	0.00000
0.995 	0.0 	1.3932994914 	0.1016901204 	1975.77092 	4.73274e-01 	4.89561e+00 	12189.04465 	0.33813
0.990 	0.0 	1.3950375646 	0.1018169789 	1983.28168 	6.67621e-01 	4.87167e+00 	12244.66462 	0.47796
0.985 	0.0 	1.3967711538 	0.1019435101 	1990.89188 	8.15587e-01 	4.84757e+00 	12300.47254 	0.58510
0.980 	0.0 	1.3985002470 	0.1020697131 	1998.60385 	9.39339e-01 	4.82332e+00 	12356.46481 	0.67527
0.975 	0.0 	1.4002196987 	0.1021952118 	2006.41390 	1.04738e+00 	4.79892e+00 	12412.57720 	0.75451
0.970 	0.0 	1.4019397806 	0.1023207561 	2014.34195 	1.14441e+00 	4.77432e+00 	12468.90463 	0.82611
0.965 	0.0 	1.4036598131 	0.1024462966 	2022.37899 	1.23290e+00 	4.74955e+00 	12525.45656 	0.89184
0.960 	0.0 	1.4053748353 	0.1025714709 	2030.52512 	1.31451e+00 	4.72463e+00 	12582.17085 	0.95285
0.955 	0.0 	1.4070844610 	0.1026962509 	2038.78305 	1.39046e+00 	4.69953e+00 	12639.06077 	1.01000
0.950 	0.0 	1.4087875580 	0.1028205541 	2047.15385 	1.46159e+00 	4.67427e+00 	12696.10815 	1.06388
0.945 	0.0 	1.4104818529 	0.1029442145 	2055.63728 	1.52855e+00 	4.64886e+00 	12753.28135 	1.11495
0.940 	0.0 	1.4121692554 	0.1030673716 	2064.24361 	1.59192e+00 	4.62327e+00 	12810.56790 	1.16360
0.935 	0.0 	1.4138492078 	0.1031899846 	2072.97229 	1.65207e+00 	4.59750e+00 	12867.93811 	1.21009
0.930 	0.0 	1.4155212623 	0.1033120210 	2081.82395 	1.70932e+00 	4.57157e+00 	12925.41986 	1.25465
0.925 	0.0 	1.4171823747 	0.1034332585 	2090.80077 	1.76394e+00 	4.54547e+00 	12982.88039 	1.29745
0.920 	0.0 	1.4188337020 	0.1035537815 	2099.90497 	1.81616e+00 	4.51919e+00 	13040.43659 	1.33866
0.915 	0.0 	1.4204728456 	0.1036734149 	2109.13633 	1.86615e+00 	4.49276e+00 	13097.95832 	1.37839
0.910 	0.0 	1.4221009863 	0.1037922449 	2118.51103 	1.91414e+00 	4.46613e+00 	13155.40682 	1.41679
0.905 	0.0 	1.4237209578 	0.1039104786 	2128.02247 	1.96024e+00 	4.43933e+00 	13212.94003 	1.45394
