
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 227242596
DEBUG: Central density computed: - e_center=5.153458e-07
DEBUG: Central pressure computed: - p_center=2.217925e-10
1.000 	0.0 	1.3250868330 	0.0966619644 	2921.65343 	0.00000e+00 	2.65460e+00 	0.00000 	0.00000
0.995 	0.0 	1.3270379578 	0.0968042994 	2932.30985 	2.52423e-01 	2.64266e+00 	29309.61195 	0.47804
0.990 	0.0 	1.3290005037 	0.0969474693 	2943.09757 	3.56148e-01 	2.63068e+00 	29460.09854 	0.67593
0.985 	0.0 	1.3309608655 	0.0970904795 	2954.02623 	4.35186e-01 	2.61861e+00 	29611.32450 	0.82773
0.980 	0.0 	1.3328900114 	0.0972312113 	2965.05662 	5.01030e-01 	2.60648e+00 	29762.39209 	0.95506
0.975 	0.0 	1.3348427462 	0.0973736641 	2976.30144 	5.59036e-01 	2.59420e+00 	29914.76054 	1.06795
0.970 	0.0 	1.3368016430 	0.0975165666 	2987.69484 	6.11089e-01 	2.58183e+00 	30067.81929 	1.16993
0.965 	0.0 	1.3387663195 	0.0976598908 	2999.24660 	6.58614e-01 	2.56937e+00 	30222.00676 	1.26366
0.960 	0.0 	1.3407276563 	0.0978029712 	3010.95139 	7.02478e-01 	2.55681e+00 	30376.79797 	1.35077
0.955 	0.0 	1.3426918077 	0.0979462569 	3022.80854 	7.43314e-01 	2.54417e+00 	30533.01791 	1.43244
0.950 	0.0 	1.3446412363 	0.0980884679 	3034.81178 	7.81539e-01 	2.53146e+00 	30689.31290 	1.50943
0.945 	0.0 	1.3465915470 	0.0982307431 	3046.99942 	8.17634e-01 	2.51863e+00 	30846.67853 	1.58264
0.940 	0.0 	1.3485398181 	0.0983728693 	3059.36252 	8.51830e-01 	2.50570e+00 	31004.65037 	1.65249
0.935 	0.0 	1.3504839595 	0.0985146941 	3071.89923 	8.84321e-01 	2.49267e+00 	31163.44504 	1.71935
0.930 	0.0 	1.3524207045 	0.0986559792 	3084.61023 	9.15278e-01 	2.47954e+00 	31322.37248 	1.78349
0.925 	0.0 	1.3543532804 	0.0987969602 	3097.49650 	9.44835e-01 	2.46632e+00 	31482.41458 	1.84522
0.920 	0.0 	1.3562668185 	0.0989365518 	3110.53964 	9.73061e-01 	2.45302e+00 	31642.13696 	1.90460
0.915 	0.0 	1.3581815834 	0.0990762329 	3123.80829 	1.00021e+00 	2.43959e+00 	31803.11330 	1.96215
0.910 	0.0 	1.3600893785 	0.0992154055 	3137.27508 	1.02630e+00 	2.42605e+00 	31963.87018 	2.01783
0.905 	0.0 	1.3619925037 	0.0993542374 	3150.94335 	1.05139e+00 	2.41240e+00 	32125.34884 	2.07181
