
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1812819052
DEBUG: Central density computed: - e_center=6.130086e-07
DEBUG: Central pressure computed: - p_center=2.801994e-10
1.000 	0.0 	1.3355336829 	0.0974286062 	2796.91739 	0.00000e+00 	2.84530e+00 	0.00000 	0.00000
0.995 	0.0 	1.3374613841 	0.0975692383 	2807.15802 	2.70975e-01 	2.83238e+00 	26642.96955 	0.45924
0.990 	0.0 	1.3394011963 	0.0977107561 	2817.52711 	3.82314e-01 	2.81941e+00 	26777.98679 	0.64933
0.985 	0.0 	1.3413385135 	0.0978520918 	2828.03201 	4.67146e-01 	2.80635e+00 	26913.64338 	0.79513
0.980 	0.0 	1.3432547703 	0.0979918903 	2838.64474 	5.37904e-01 	2.79323e+00 	27049.43099 	0.91756
0.975 	0.0 	1.3451774802 	0.0981321595 	2849.44519 	6.00072e-01 	2.77995e+00 	27185.92210 	1.02583
0.970 	0.0 	1.3471142926 	0.0982734579 	2860.39578 	6.55917e-01 	2.76657e+00 	27323.35331 	1.12373
0.965 	0.0 	1.3490533335 	0.0984149187 	2871.49707 	7.06882e-01 	2.75309e+00 	27461.59486 	1.21367
0.960 	0.0 	1.3509893695 	0.0985561601 	2882.74829 	7.53928e-01 	2.73952e+00 	27600.40615 	1.29727
0.955 	0.0 	1.3529269679 	0.0986975154 	2894.14649 	7.97723e-01 	2.72585e+00 	27740.36550 	1.37563
0.950 	0.0 	1.3548494438 	0.0988377669 	2905.68735 	8.38721e-01 	2.71209e+00 	27880.18765 	1.44950
0.945 	0.0 	1.3567713734 	0.0989779784 	2917.40158 	8.77413e-01 	2.69822e+00 	28021.08936 	1.51972
0.940 	0.0 	1.3586921602 	0.0991181064 	2929.28553 	9.14070e-01 	2.68425e+00 	28162.52639 	1.58670
0.935 	0.0 	1.3606129495 	0.0992582345 	2941.33538 	9.48897e-01 	2.67016e+00 	28305.04676 	1.65083
0.930 	0.0 	1.3625191825 	0.0993973001 	2953.55431 	9.82069e-01 	2.65598e+00 	28447.20789 	1.71232
0.925 	0.0 	1.3644217245 	0.0995360962 	2965.94360 	1.01375e+00 	2.64169e+00 	28590.09981 	1.77148
0.920 	0.0 	1.3663089765 	0.0996737766 	2978.48237 	1.04399e+00 	2.62732e+00 	28733.31009 	1.82840
0.915 	0.0 	1.3681909548 	0.0998110719 	2991.24306 	1.07309e+00 	2.61280e+00 	28876.49042 	1.88353
0.910 	0.0 	1.3700657848 	0.0999478456 	3004.18503 	1.10102e+00 	2.59818e+00 	29020.09380 	1.93686
0.905 	0.0 	1.3719406554 	0.1000846222 	3017.32255 	1.12789e+00 	2.58344e+00 	29164.59318 	1.98856
