
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1865838612
DEBUG: Central density computed: - e_center=2.076467e-06
DEBUG: Central pressure computed: - p_center=1.441269e-09
1.000 	0.0 	1.3879787538 	0.1012965213 	2035.16993 	0.00000e+00 	4.67315e+00 	0.00000 	0.00000
0.995 	0.0 	1.3897191268 	0.1014235372 	2042.80928 	4.49224e-01 	4.65064e+00 	13136.68593 	0.34768
0.990 	0.0 	1.3914764935 	0.1015517974 	2050.55585 	6.33704e-01 	4.62802e+00 	13197.21869 	0.49148
0.985 	0.0 	1.3932406916 	0.1016805570 	2058.41556 	7.74160e-01 	4.60524e+00 	13258.18789 	0.60166
0.980 	0.0 	1.3949895886 	0.1018081982 	2066.36979 	8.91644e-01 	4.58232e+00 	13319.14567 	0.69441
0.975 	0.0 	1.3967266558 	0.1019349752 	2074.42335 	9.94192e-01 	4.55926e+00 	13380.20856 	0.77589
0.970 	0.0 	1.3984691493 	0.1020621482 	2082.60224 	1.08635e+00 	4.53601e+00 	13441.58129 	0.84958
0.965 	0.0 	1.4002081006 	0.1021890626 	2090.89188 	1.17037e+00 	4.51260e+00 	13503.11962 	0.91719
0.960 	0.0 	1.4019459508 	0.1023158967 	2099.29440 	1.24789e+00 	4.48904e+00 	13564.96426 	0.97999
0.955 	0.0 	1.4036768094 	0.1024422205 	2107.81201 	1.32002e+00 	4.46532e+00 	13626.95218 	1.03880
0.950 	0.0 	1.4054013359 	0.1025680819 	2116.44598 	1.38758e+00 	4.44144e+00 	13689.12300 	1.09426
0.945 	0.0 	1.4071171649 	0.1026933082 	2125.19595 	1.45119e+00 	4.41741e+00 	13751.44143 	1.14683
0.940 	0.0 	1.4088263506 	0.1028180494 	2134.07292 	1.51138e+00 	4.39321e+00 	13813.89524 	1.19691
0.935 	0.0 	1.4105283201 	0.1029422635 	2143.07618 	1.56853e+00 	4.36885e+00 	13876.45123 	1.24478
0.930 	0.0 	1.4122217191 	0.1030658519 	2152.20653 	1.62293e+00 	4.34433e+00 	13939.08182 	1.29067
0.925 	0.0 	1.4139051697 	0.1031887138 	2161.46538 	1.67482e+00 	4.31964e+00 	14001.79042 	1.33475
0.920 	0.0 	1.4155780687 	0.1033108052 	2170.85663 	1.72445e+00 	4.29479e+00 	14064.47567 	1.37719
0.915 	0.0 	1.4172390500 	0.1034320264 	2180.37746 	1.77195e+00 	4.26979e+00 	14127.27149 	1.41811
0.910 	0.0 	1.4188926625 	0.1035527095 	2190.04743 	1.81757e+00 	4.24460e+00 	14190.07409 	1.45769
0.905 	0.0 	1.4205357923 	0.1036726272 	2199.85845 	1.86139e+00 	4.21924e+00 	14252.88059 	1.49597
