
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 405816148
DEBUG: Central density computed: - e_center=2.601329e-07
DEBUG: Central pressure computed: - p_center=8.805943e-11
1.000 	0.0 	1.2751255499 	0.0930023700 	3456.07272 	0.00000e+00 	2.02405e+00 	0.00000 	0.00000
0.995 	0.0 	1.2771450695 	0.0931496705 	3468.46953 	1.91202e-01 	2.01531e+00 	42025.30532 	0.56054
0.990 	0.0 	1.2791814594 	0.0932982031 	3481.02151 	2.69791e-01 	2.00653e+00 	42252.06917 	0.79268
0.985 	0.0 	1.2811756924 	0.0934436599 	3493.65161 	3.29242e-01 	1.99773e+00 	42478.24398 	0.96951
0.980 	0.0 	1.2831799265 	0.0935898459 	3506.55227 	3.79465e-01 	1.98879e+00 	42705.65592 	1.11987
0.975 	0.0 	1.2852117940 	0.0937380481 	3519.64053 	4.23527e-01 	1.97978e+00 	42934.63005 	1.25264
0.970 	0.0 	1.2872540055 	0.0938870048 	3532.91698 	4.63130e-01 	1.97068e+00 	43165.16712 	1.37276
0.965 	0.0 	1.2893028291 	0.0940364439 	3546.35671 	4.99251e-01 	1.96153e+00 	43397.64325 	1.48307
0.960 	0.0 	1.2913568609 	0.0941862628 	3559.96855 	5.32595e-01 	1.95231e+00 	43632.49979 	1.58563
0.955 	0.0 	1.2934079279 	0.0943358653 	3573.74604 	5.63621e-01 	1.94304e+00 	43868.96859 	1.68175
0.950 	0.0 	1.2954462678 	0.0944845388 	3587.71281 	5.92712e-01 	1.93369e+00 	44106.41973 	1.77253
0.945 	0.0 	1.2974864899 	0.0946333495 	3601.89265 	6.20199e-01 	1.92425e+00 	44345.01240 	1.85891
0.940 	0.0 	1.2995375837 	0.0947829534 	3616.29573 	6.46257e-01 	1.91473e+00 	44585.40631 	1.94137
0.935 	0.0 	1.3015820246 	0.0949320716 	3630.87417 	6.71024e-01 	1.90513e+00 	44827.11082 	2.02033
0.930 	0.0 	1.3036157253 	0.0950804060 	3645.65564 	6.94633e-01 	1.89546e+00 	45068.65153 	2.09613
0.925 	0.0 	1.3056427895 	0.0952282562 	3660.60809 	7.17134e-01 	1.88574e+00 	45312.21382 	2.16897
0.920 	0.0 	1.3076476893 	0.0953744891 	3675.78402 	7.38681e-01 	1.87594e+00 	45555.67017 	2.23926
0.915 	0.0 	1.3096710839 	0.0955220714 	3691.21530 	7.59430e-01 	1.86603e+00 	45801.76944 	2.30745
0.910 	0.0 	1.3116847803 	0.0956689461 	3706.88474 	7.79389e-01 	1.85604e+00 	46047.28737 	2.37349
0.905 	0.0 	1.3136971681 	0.0958157255 	3722.78674 	7.98598e-01 	1.84596e+00 	46294.52464 	2.43756
