
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1801275956
DEBUG: Central density computed: - e_center=8.644184e-08
DEBUG: Central pressure computed: - p_center=1.959963e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1608432156 	0.0846503892 	4472.14039 	0.00000e+00 	1.31200e+00 	0.00000 	0.00000
0.995 	0.0 	1.1629275135 	0.0848023851 	4487.81353 	1.22441e-01 	1.30671e+00 	70628.67360 	0.72759
0.990 	0.0 	1.1647554857 	0.0849356841 	4503.35364 	1.71441e-01 	1.30144e+00 	71013.60355 	1.02111
0.985 	0.0 	1.1667743214 	0.0850829046 	4519.51202 	2.10353e-01 	1.29601e+00 	71406.92942 	1.25546
0.980 	0.0 	1.1688550449 	0.0852346398 	4535.82819 	2.42898e-01 	1.29058e+00 	71810.77444 	1.45271
0.975 	0.0 	1.1709499112 	0.0853874065 	4552.37159 	2.71402e-01 	1.28510e+00 	72218.65811 	1.62657
0.970 	0.0 	1.1730760994 	0.0855424580 	4569.08777 	2.96937e-01 	1.27959e+00 	72639.33617 	1.78349
0.965 	0.0 	1.1751898131 	0.0856965994 	4586.01424 	3.20236e-01 	1.27402e+00 	73058.78065 	1.92759
0.960 	0.0 	1.1772769704 	0.0858488037 	4603.02974 	3.41553e-01 	1.26846e+00 	73483.10285 	2.06051
0.955 	0.0 	1.1793792607 	0.0860021114 	4620.37833 	3.61566e-01 	1.26283e+00 	73911.24230 	2.18614
0.950 	0.0 	1.1814986995 	0.0861566697 	4638.00486 	3.80422e-01 	1.25714e+00 	74342.88255 	2.30529
0.945 	0.0 	1.1836286642 	0.0863119958 	4655.84943 	3.98185e-01 	1.25141e+00 	74782.88371 	2.41848
0.940 	0.0 	1.1857441525 	0.0864662656 	4673.94372 	4.15046e-01 	1.24563e+00 	75218.12545 	2.52653
0.935 	0.0 	1.1878697149 	0.0866212702 	4692.28150 	4.31083e-01 	1.23979e+00 	75659.82934 	2.63012
0.930 	0.0 	1.1899329543 	0.0867717289 	4710.70361 	4.46228e-01 	1.23394e+00 	76093.50788 	2.72864
0.925 	0.0 	1.1920325719 	0.0869248407 	4729.53715 	4.60824e-01 	1.22800e+00 	76541.76217 	2.82452
0.920 	0.0 	1.1941211429 	0.0870771467 	4748.64766 	4.74863e-01 	1.22197e+00 	76985.36333 	2.91721
0.915 	0.0 	1.1962284622 	0.0872308201 	4768.09984 	4.88422e-01 	1.21585e+00 	77430.94724 	3.00725
0.910 	0.0 	1.1983157108 	0.0873830293 	4787.82435 	5.01518e-01 	1.20958e+00 	77868.05567 	3.09450
