
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1218593276
DEBUG: Central density computed: - e_center=1.103376e-06
DEBUG: Central pressure computed: - p_center=6.174164e-10
1.000 	0.0 	1.3650243924 	0.0995978725 	2405.55824 	0.00000e+00 	3.60633e+00 	0.00000 	0.00000
0.995 	0.0 	1.3668650640 	0.0997321785 	2414.47657 	3.45115e-01 	3.58946e+00 	19091.30830 	0.40127
0.990 	0.0 	1.3687204566 	0.0998675614 	2423.51337 	4.86880e-01 	3.57252e+00 	19183.77561 	0.56730
0.985 	0.0 	1.3705724112 	0.1000026932 	2432.66921 	5.94858e-01 	3.55545e+00 	19276.62692 	0.69459
0.980 	0.0 	1.3724188158 	0.1001374196 	2441.93910 	6.85130e-01 	3.53828e+00 	19369.78359 	0.80170
0.975 	0.0 	1.3742511027 	0.1002711150 	2451.33615 	7.64032e-01 	3.52098e+00 	19463.15328 	0.89594
0.970 	0.0 	1.3760958868 	0.1004057226 	2460.88008 	8.35001e-01 	3.50352e+00 	19557.07796 	0.98125
0.965 	0.0 	1.3779418600 	0.1005404172 	2470.55138 	8.99722e-01 	3.48595e+00 	19651.46588 	1.05957
0.960 	0.0 	1.3797842779 	0.1006748523 	2480.35575 	9.59455e-01 	3.46825e+00 	19746.21575 	1.13233
0.955 	0.0 	1.3816241135 	0.1008090990 	2490.29172 	1.01505e+00 	3.45043e+00 	19841.46193 	1.20052
0.950 	0.0 	1.3834577122 	0.1009428905 	2500.35808 	1.06713e+00 	3.43250e+00 	19937.06622 	1.26483
0.945 	0.0 	1.3852827971 	0.1010760605 	2510.56649 	1.11619e+00 	3.41443e+00 	20032.95571 	1.32585
0.940 	0.0 	1.3871037440 	0.1012089283 	2520.92189 	1.16265e+00 	3.39623e+00 	20129.12663 	1.38403
0.935 	0.0 	1.3889173859 	0.1013412627 	2531.42525 	1.20678e+00 	3.37790e+00 	20225.51092 	1.43967
0.930 	0.0 	1.3907234751 	0.1014730459 	2542.07615 	1.24880e+00 	3.35944e+00 	20322.07517 	1.49302
0.925 	0.0 	1.3925226445 	0.1016043238 	2552.87624 	1.28891e+00 	3.34086e+00 	20418.95337 	1.54432
0.920 	0.0 	1.3943116826 	0.1017348619 	2563.82185 	1.32725e+00 	3.32216e+00 	20516.03957 	1.59372
0.915 	0.0 	1.3960986243 	0.1018652474 	2574.94824 	1.36400e+00 	3.30329e+00 	20613.31205 	1.64141
0.910 	0.0 	1.3978668065 	0.1019942628 	2586.22765 	1.39930e+00 	3.28430e+00 	20710.49601 	1.68755
0.905 	0.0 	1.3996300439 	0.1021229173 	2597.67691 	1.43325e+00 	3.26517e+00 	20807.91823 	1.73225
