
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 93331332
DEBUG: Central density computed: - e_center=2.437716e-06
DEBUG: Central pressure computed: - p_center=1.786572e-09
1.000 	0.0 	1.3925709676 	0.1016385403 	1949.06756 	0.00000e+00 	4.99445e+00 	0.00000 	0.00000
0.995 	0.0 	1.3942970618 	0.1017645228 	1956.41586 	4.80600e-01 	4.97021e+00 	11922.63122 	0.33538
0.990 	0.0 	1.3960293864 	0.1018909634 	1963.85830 	6.77953e-01 	4.94587e+00 	11976.87808 	0.47407
0.985 	0.0 	1.3977571974 	0.1020170744 	1971.39929 	8.28204e-01 	4.92137e+00 	12031.30623 	0.58033
0.980 	0.0 	1.3994804885 	0.1021428554 	1979.04109 	9.53865e-01 	4.89671e+00 	12085.91242 	0.66976
0.975 	0.0 	1.4011941471 	0.1022679332 	1986.78017 	1.06358e+00 	4.87190e+00 	12140.63445 	0.74834
0.970 	0.0 	1.4029082724 	0.1023930450 	1994.63605 	1.16210e+00 	4.84688e+00 	12195.56270 	0.81936
0.965 	0.0 	1.4046222216 	0.1025181437 	2002.59991 	1.25194e+00 	4.82170e+00 	12250.70695 	0.88453
0.960 	0.0 	1.4063310955 	0.1026428714 	2010.67189 	1.33481e+00 	4.79636e+00 	12306.00712 	0.94503
0.955 	0.0 	1.4080344993 	0.1027671993 	2018.85464 	1.41191e+00 	4.77085e+00 	12361.47568 	1.00170
0.950 	0.0 	1.4097313119 	0.1028910459 	2027.14928 	1.48413e+00 	4.74517e+00 	12417.09478 	1.05513
0.945 	0.0 	1.4114192886 	0.1030142472 	2035.55556 	1.55212e+00 	4.71933e+00 	12472.83351 	1.10577
0.940 	0.0 	1.4131003033 	0.1031369400 	2044.08357 	1.61645e+00 	4.69331e+00 	12528.67936 	1.15400
0.935 	0.0 	1.4147738073 	0.1032590843 	2052.73278 	1.67751e+00 	4.66712e+00 	12584.60397 	1.20010
0.930 	0.0 	1.4164393512 	0.1033806472 	2061.50384 	1.73563e+00 	4.64076e+00 	12640.63407 	1.24428
0.925 	0.0 	1.4180939265 	0.1035014092 	2070.39890 	1.79108e+00 	4.61422e+00 	12696.64094 	1.28671
0.920 	0.0 	1.4197395130 	0.1036215149 	2079.42026 	1.84409e+00 	4.58752e+00 	12752.76326 	1.32757
0.915 	0.0 	1.4213711858 	0.1037406047 	2088.56753 	1.89483e+00 	4.56065e+00 	12808.79782 	1.36695
0.910 	0.0 	1.4229926537 	0.1038589494 	2097.85674 	1.94355e+00 	4.53358e+00 	12864.78360 	1.40501
0.905 	0.0 	1.4246058612 	0.1039766911 	2107.28140 	1.99034e+00 	4.50633e+00 	12920.84777 	1.44184
