
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -136276748
DEBUG: Central density computed: - e_center=1.975884e-09
DEBUG: Central pressure computed: - p_center=8.409735e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5059571076 	0.0368832416 	9710.31335 	0.00000e+00 	2.70724e-01 	0.00000 	0.00000
0.995 	0.0 	0.5062593829 	0.0369052740 	9738.65039 	2.08108e-02 	2.69853e-01 	176708.01213 	1.63262
0.990 	0.0 	0.5066961872 	0.0369371118 	9776.47377 	3.28265e-02 	2.68626e-01 	177019.56251 	2.57536
0.985 	0.0 	0.5076367976 	0.0370056787 	9813.25743 	4.24313e-02 	2.67388e-01 	177428.82307 	3.32423
0.980 	0.0 	0.5089116065 	0.0370986106 	9847.88837 	4.98854e-02 	2.66202e-01 	178349.96788 	3.90885
0.975 	0.0 	0.5104308668 	0.0372093648 	9881.22338 	5.56740e-02 	2.65342e-01 	179785.78860 	4.37140
0.970 	0.0 	0.5119515455 	0.0373202225 	9914.99767 	6.08748e-02 	2.64473e-01 	181236.88735 	4.78976
0.965 	0.0 	0.5134706870 	0.0374309680 	9949.19230 	6.56277e-02 	2.63593e-01 	182701.27009 	5.17469
0.960 	0.0 	0.5141753208 	0.0374823341 	9976.94611 	6.86830e-02 	2.62825e-01 	183861.33499 	5.43506
0.955 	0.0 	0.5150319473 	0.0375447801 	10010.50905 	7.22022e-02 	2.61895e-01 	185133.85059 	5.73397
0.950 	0.0 	0.5161604562 	0.0376270470 	10046.48044 	7.59319e-02 	2.60920e-01 	186461.65226 	6.04689
0.945 	0.0 	0.5173263716 	0.0377120408 	10083.44702 	7.95539e-02 	2.59921e-01 	187758.51920 	6.35067
0.940 	0.0 	0.5186650200 	0.0378096274 	10120.92874 	8.31106e-02 	2.58932e-01 	189132.95852 	6.64870
0.935 	0.0 	0.5199511747 	0.0379033870 	10159.36784 	8.65122e-02 	2.57905e-01 	190447.30850 	6.93449
0.930 	0.0 	0.5211272880 	0.0379891245 	10195.05560 	8.94647e-02 	2.56958e-01 	191752.38105 	7.18774
0.925 	0.0 	0.5222586511 	0.0380715994 	10233.02435 	9.23914e-02 	2.55936e-01 	193031.88161 	7.44006
0.920 	0.0 	0.5235418749 	0.0381651453 	10272.09458 	9.53264e-02 	2.54906e-01 	194399.18741 	7.69293
0.915 	0.0 	0.5248884221 	0.0382633076 	10312.10650 	9.82143e-02 	2.53858e-01 	195784.57222 	7.94158
0.910 	0.0 	0.5260445697 	0.0383475890 	10353.74213 	1.00999e-01 	2.52730e-01 	196968.22910 	8.18001
