
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 190655236
DEBUG: Central density computed: - e_center=1.545582e-07
DEBUG: Central pressure computed: - p_center=4.340613e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2266228815 	0.0894556872 	3911.40245 	0.00000e+00 	1.64883e+00 	0.00000 	0.00000
0.995 	0.0 	1.2287012007 	0.0896072619 	3925.30292 	1.54896e-01 	1.64193e+00 	54273.83656 	0.63361
0.990 	0.0 	1.2307714352 	0.0897582472 	3939.32701 	2.18575e-01 	1.63500e+00 	54577.31868 	0.89608
0.985 	0.0 	1.2327187000 	0.0899002615 	3953.39268 	2.66410e-01 	1.62806e+00 	54874.45350 	1.09466
0.980 	0.0 	1.2347619785 	0.0900492798 	3967.84403 	3.07306e-01 	1.62099e+00 	55175.70131 	1.26543
0.975 	0.0 	1.2368421569 	0.0902009898 	3982.49797 	3.43178e-01 	1.61385e+00 	55481.55628 	1.41621
0.970 	0.0 	1.2389336237 	0.0903535232 	3997.32009 	3.75335e-01 	1.60667e+00 	55790.66945 	1.55229
0.965 	0.0 	1.2410358987 	0.0905068449 	4012.33250 	4.04682e-01 	1.59945e+00 	56103.99581 	1.67736
0.960 	0.0 	1.2431301444 	0.0906595807 	4027.55159 	4.31797e-01 	1.59217e+00 	56417.58650 	1.79369
0.955 	0.0 	1.2452089593 	0.0908111909 	4042.90399 	4.56933e-01 	1.58485e+00 	56734.15749 	1.90239
0.950 	0.0 	1.2472956429 	0.0909633750 	4058.52132 	4.80620e-01 	1.57745e+00 	57052.95170 	2.00553
0.945 	0.0 	1.2493913456 	0.0911162171 	4074.37348 	5.03014e-01 	1.56997e+00 	57373.80725 	2.10370
0.940 	0.0 	1.2514918167 	0.0912694071 	4090.42770 	5.24206e-01 	1.56244e+00 	57698.99997 	2.19736
0.935 	0.0 	1.2535826842 	0.0914218964 	4106.70767 	5.44373e-01 	1.55485e+00 	58022.63366 	2.28705
0.930 	0.0 	1.2556708436 	0.0915741881 	4123.21053 	5.63595e-01 	1.54720e+00 	58348.87356 	2.37321
0.925 	0.0 	1.2577313571 	0.0917244631 	4139.83731 	5.81833e-01 	1.53954e+00 	58676.54734 	2.45569
0.920 	0.0 	1.2598089712 	0.0918759854 	4156.82604 	5.99463e-01 	1.53175e+00 	59006.21123 	2.53593
0.915 	0.0 	1.2618632003 	0.0920258015 	4174.05825 	6.16377e-01 	1.52390e+00 	59333.46800 	2.61342
0.910 	0.0 	1.2639438628 	0.0921775460 	4191.56828 	6.32679e-01 	1.51597e+00 	59667.02022 	2.68875
